,악플여부
23601,0
48994,0
36435,0
34761,0
61189,0
38699,0
54218,0
90250,1
50643,1
39530,0
69934,0
53720,1
40970,0
12061,1
101325,1
45012,0
59813,0
5068,0
15135,0
17682,0
57691,0
37192,0
53093,0
15029,0
40803,0
88773,1
102730,1
82393,1
66728,0
87974,1
51115,0
53189,1
102055,1
1101,0
19694,0
46056,0
86077,1
24604,0
64457,1
26004,0
45398,0
79330,1
15388,0
71557,0
96445,1
76429,0
99812,1
79319,0
31337,0
70847,1
61085,1
16227,0
60375,0
24243,0
38892,0
53432,0
3479,0
35691,0
2067,0
108128,1
79481,0
16719,0
26145,0
53165,1
109585,1
6113,0
59507,0
34169,0
4445,0
100196,0
71948,0
15152,0
31365,0
2846,0
45414,1
48675,1
105211,1
95283,0
27450,0
47830,0
37060,0
541,0
108493,1
3487,0
88373,1
49855,0
13982,0
65195,1
43315,1
31822,0
80434,1
12126,0
67776,0
17704,0
12417,0
66053,0
48732,0
53857,0
90963,1
89843,0
21505,0
67789,0
15064,0
7878,0
78163,1
37502,0
91646,1
9570,0
97786,1
5185,0
64845,0
82445,1
44968,0
23462,0
94757,1
37555,0
6332,0
12216,0
70237,0
66535,0
90823,0
32448,0
29777,1
55635,0
28823,1
18063,0
96260,1
43439,0
67494,1
41793,0
108177,1
17344,0
108031,1
81449,1
31944,0
52656,0
63631,1
51021,0
64337,1
68142,1
15768,0
14805,0
81807,1
58749,0
100626,1
33217,0
29749,0
44219,1
74283,0
60368,0
13308,0
7683,0
4653,0
52775,0
47061,1
87397,1
30174,0
77584,1
42129,0
72453,0
51987,1
28843,1
67820,1
18173,0
51256,0
106175,1
72063,0
67680,0
28798,1
104801,1
94163,1
84467,1
53608,0
108991,1
99796,1
952,0
77329,0
85354,1
104894,1
78223,1
27928,0
109229,1
97991,1
109032,1
15943,0
36855,0
29000,0
24982,0
76917,0
35993,0
830,1
43422,0
103689,1
89495,1
75027,0
48554,1
70659,0
2955,0
79226,1
57943,0
134,0
39318,0
2687,0
11409,0
85240,1
11113,0
45379,0
56323,0
110029,1
46170,0
77774,0
72193,0
62931,0
60159,0
26221,0
9267,0
30797,0
17762,0
94130,0
21857,0
46848,0
58962,0
31983,0
22905,0
88375,1
57207,0
34344,0
77065,0
42813,1
82733,1
73929,0
82260,1
44757,0
22932,0
25548,0
2601,0
61349,0
69181,1
73349,1
1178,0
49738,1
103196,1
12319,0
56557,0
34535,0
87051,1
28906,0
51215,0
52144,0
19140,0
97664,1
56645,0
52193,1
65812,0
66549,0
80239,0
25415,0
77475,0
72235,0
70749,0
92674,0
59144,0
26019,0
62270,0
6330,0
25259,0
30467,0
53349,1
66313,0
108976,1
20102,0
17681,0
61582,0
101214,1
69521,1
82167,1
109040,1
31815,0
64421,0
25078,0
30254,1
10813,0
92192,1
72276,0
93565,1
46324,0
37541,0
87688,1
100613,1
79394,0
24193,1
41818,0
20273,0
94118,1
30224,1
99971,1
3105,0
94467,1
65656,0
24790,0
30815,0
48691,0
32118,0
18639,0
13823,0
43898,0
41245,1
26042,0
21332,0
38204,0
101217,1
71720,0
77784,1
50634,0
35337,0
17525,0
43913,1
32030,0
24198,0
6134,0
35635,0
71524,0
41532,0
22491,0
4323,0
6820,0
7002,0
88531,1
99561,1
57431,0
72888,0
20093,0
47553,0
76461,0
15542,0
104250,1
92594,1
29396,1
105232,1
18231,0
94593,0
36890,0
2468,0
57740,0
88940,1
21992,0
17177,0
97160,1
29770,0
72251,1
43196,0
21844,0
100832,1
36143,0
64557,0
21004,0
84224,1
58612,0
40233,0
77557,0
26147,0
105312,1
104758,1
5284,0
53509,1
496,0
42865,0
67801,0
34072,0
23131,0
54924,0
66138,1
6720,0
26538,0
2016,0
108558,1
27057,0
10913,0
8961,0
34823,0
104740,1
36651,0
63323,0
26497,0
53707,1
22105,0
48384,1
31735,1
107863,1
57964,1
93160,1
21549,0
7428,0
97180,1
66370,0
74348,0
13223,0
90829,0
84147,1
31322,0
33513,0
48833,0
73818,0
76520,0
9818,0
27055,0
102064,1
11542,0
60015,0
515,0
26433,0
91155,1
46992,0
7435,0
106129,1
71325,0
97224,1
84162,1
24564,0
21404,0
43314,1
13548,0
91963,1
61121,0
13108,0
65800,0
67400,0
86538,1
95458,1
16066,0
84385,1
37538,0
35980,1
66872,1
94474,1
93996,1
12412,0
68812,0
35469,0
66700,0
5907,0
94546,1
62787,1
19042,0
99249,0
17270,0
43553,1
47065,0
76237,0
4980,0
27465,0
59190,0
11957,0
63995,0
22858,0
10206,0
42866,1
105780,1
32826,1
97653,1
58067,1
39080,0
71261,0
78252,1
54498,0
91582,1
30989,0
88917,1
6121,0
66266,0
13265,0
2030,0
27180,0
60678,0
19581,0
68249,0
24553,0
66214,1
89915,1
179,0
86804,1
43862,1
27194,0
57252,0
79589,0
22902,0
45160,0
14758,0
7725,0
47400,1
48724,0
860,0
39580,0
45607,0
26081,0
1086,0
49272,0
39507,0
40470,0
73872,1
76952,0
83678,1
41507,0
30763,0
86470,1
71427,0
49814,0
91787,0
25539,0
48564,0
5157,0
49678,0
98876,1
103186,1
46505,1
51273,0
23591,0
20785,0
77578,0
77079,0
86789,1
73950,0
85337,1
12712,0
60175,0
108427,1
34508,0
99001,1
24404,0
39019,0
70002,0
17934,0
39504,0
107690,1
31057,1
94050,1
70283,0
31516,0
27314,0
43003,0
21936,0
75961,1
98724,1
71494,0
99392,0
35224,0
102823,1
54410,0
7046,1
107626,1
71270,0
78847,1
37080,0
12013,1
35168,0
97403,1
35307,1
106771,1
94211,1
20975,0
68560,1
90146,1
109346,1
58834,0
18478,0
66117,0
52098,1
98498,0
7718,0
49618,1
3644,0
93477,1
26711,1
70520,1
8171,0
89934,1
10938,0
78993,1
35485,0
97777,1
19865,0
106943,1
44549,0
48607,0
55773,0
106428,1
7494,0
87700,1
10713,0
95562,1
52796,1
77677,1
4350,0
41427,0
97178,1
84571,1
11210,0
83406,1
22269,0
80338,0
18193,0
107373,1
87686,1
19088,1
103494,1
58063,0
99914,1
56660,0
58379,1
110051,1
29644,0
2543,0
42269,0
15503,0
49238,1
91706,1
36964,0
47320,0
32001,0
93001,1
61748,0
48194,0
24816,0
17391,0
8074,1
43910,0
76128,0
108585,1
109264,1
51287,0
101824,1
45226,0
85585,1
68755,0
53515,0
109381,1
45409,0
65593,0
39721,0
39255,0
14573,0
33421,1
71326,0
36291,0
79545,1
44356,1
101176,1
65081,1
65076,0
47050,0
79533,0
80674,0
19251,0
91680,1
90419,1
55653,0
51038,1
94642,1
81911,1
106592,1
10609,0
100407,1
8863,0
75717,0
21395,0
41045,0
62512,0
70794,0
59053,0
95047,1
10981,1
76370,0
65095,0
43522,0
81371,1
68501,1
22591,0
94298,1
89817,1
3984,0
23326,0
101059,1
54833,0
91150,1
93653,1
100089,0
86629,1
24219,0
50721,1
105928,1
35047,0
96900,0
105925,1
98993,1
53942,0
48205,0
75308,0
39893,0
74326,0
109946,1
98163,1
50562,1
91147,1
1130,0
22360,0
78918,0
35235,1
45534,0
63716,0
40056,0
42502,0
79619,0
34556,1
16495,0
62180,0
60183,0
71523,0
30155,0
29125,0
69886,0
18272,0
42042,0
44372,0
100833,1
50380,1
68617,0
29720,0
47927,0
82891,1
95418,1
91087,1
11046,0
68060,0
89971,0
39681,0
47912,0
107742,1
56768,0
74358,0
101873,1
80693,0
108766,1
4349,1
43608,0
27018,0
97523,1
90474,1
27427,0
56495,0
80070,1
22324,0
3303,0
74314,0
36955,0
96688,0
96108,1
19833,0
101412,1
82753,1
7232,0
62172,0
78503,0
29221,0
52541,0
31100,1
79971,0
22028,0
61482,0
86705,1
68108,0
17735,0
82434,1
85189,1
107527,1
60340,0
3153,0
66188,0
29982,0
70413,0
71743,1
107259,1
81580,1
43628,1
69582,1
108481,1
49697,0
27967,0
66796,0
58386,0
38719,0
24642,1
69796,1
65172,0
8037,0
7478,0
83172,1
29964,1
97899,1
79842,0
86082,1
8226,0
33930,0
37284,0
45364,0
107164,1
54249,0
31695,0
94748,1
62321,0
74368,0
104524,1
74624,0
57864,0
55725,0
13417,0
98923,1
33808,0
5620,0
21095,0
40055,0
68314,0
5434,0
94452,1
56815,0
89640,1
35484,0
53893,0
10917,0
32334,1
36568,0
100345,0
89925,1
82416,1
77633,0
84490,1
52659,0
99685,1
36482,0
49848,0
61002,1
74736,0
2948,0
45161,1
2376,0
106879,1
53649,0
68364,0
8370,0
60711,0
22357,0
62588,1
32523,0
18901,0
25757,0
89405,1
54306,0
38218,1
108528,1
109970,1
90667,1
100317,0
8775,0
21126,0
63413,1
50653,0
64618,0
20182,0
62463,1
87214,1
104612,1
34756,0
65728,0
12827,0
106835,1
75691,0
69636,0
31221,0
23559,0
55428,0
49003,1
43136,1
100574,1
100178,0
65386,1
108304,1
25416,0
42927,1
83391,1
58618,0
80448,1
95703,1
36206,0
48077,0
12393,0
29908,0
75603,0
5858,0
106512,1
98116,1
66336,0
73866,0
25378,0
101867,1
27862,0
17090,0
24838,0
104154,1
52333,1
81111,0
88731,1
5871,0
36606,0
38791,0
35807,0
13262,0
7308,0
99887,1
51879,1
91820,0
86833,1
13787,0
92094,1
81905,1
101286,1
71587,0
1282,0
5118,0
64035,1
94783,1
59343,1
92541,1
71883,0
70726,0
92238,1
28256,1
47845,0
44756,0
108467,1
75739,0
96376,1
55290,0
93760,1
108457,1
1386,0
44955,1
83255,1
39527,0
73660,1
11141,0
85047,1
6800,0
57222,0
64311,0
103888,1
86439,1
81001,1
104647,1
69789,0
61128,0
88847,1
92111,1
87354,1
33973,0
49047,0
100205,0
45792,0
51665,0
82925,1
73466,0
56575,0
36323,0
64978,0
43736,1
32303,1
16514,0
60560,0
23437,0
58971,0
25270,0
65518,0
96867,1
54721,0
56976,1
36796,0
71953,0
73093,1
74741,0
101305,1
15088,0
87616,1
33142,0
15964,0
3680,0
108294,1
26857,0
22710,0
65192,0
105020,1
44337,0
85009,1
89328,1
2787,0
57546,1
55702,0
30651,0
43296,0
46245,0
27643,0
6250,0
11932,0
69545,0
64527,0
35756,0
53740,1
102359,1
17240,0
72348,0
80368,1
99348,0
56679,0
73719,1
104997,1
68639,0
29784,0
64864,0
1027,0
80389,0
3430,0
96836,1
41998,1
76756,0
379,0
92169,1
69878,1
35072,0
23283,0
108065,1
94473,1
71928,1
31218,0
18037,0
55206,0
50971,1
26073,1
38331,0
103662,1
51849,1
18323,0
46335,0
85686,1
46409,0
60540,0
68004,0
23695,0
103681,1
42811,1
25049,0
59366,0
56479,0
91168,1
44903,0
88567,1
61527,0
93332,1
82244,1
63895,0
73783,0
77682,0
67053,0
75600,1
65420,0
28564,1
39939,0
26913,0
39576,0
76755,1
25486,0
105649,1
68095,0
64904,0
49853,0
107462,1
47869,0
77936,1
26099,0
44996,0
86175,1
38203,0
12536,0
62280,0
87983,1
103956,1
32941,0
6286,0
22946,0
70944,0
110103,1
50325,0
51477,0
922,0
18500,0
73197,1
110141,1
3299,1
18776,0
105668,1
104908,1
68697,0
49658,0
39316,0
20870,0
91448,0
68562,0
71831,1
88006,1
30683,0
300,0
89402,1
1639,0
50132,0
46829,0
80682,1
58160,0
105881,1
45549,1
59389,0
57305,0
64309,1
74124,0
3576,0
75321,0
64906,0
91217,1
97088,1
101575,1
106111,1
12977,0
19161,0
5635,0
46766,0
3610,0
10324,0
70572,1
27530,0
105244,1
89789,1
104332,1
10155,0
55664,0
84933,1
56216,0
85887,1
92155,1
42923,0
17252,0
29243,0
90240,1
6555,0
8606,0
88553,1
6560,0
63464,0
71099,0
101849,1
15805,0
5616,0
31701,0
97073,1
82786,1
42830,0
33193,0
15216,0
94422,1
92777,1
68410,0
77795,0
75041,1
109393,1
79776,0
49167,1
17468,0
49240,0
76099,0
108331,1
100042,1
101894,1
7924,1
108479,1
33794,1
84252,1
658,0
2515,1
52495,0
59259,1
37287,0
40535,0
88196,1
40168,0
15105,0
96939,0
78780,0
66926,0
34872,0
97476,1
40884,0
64147,0
59776,1
19128,0
71968,0
91533,1
77678,0
101484,1
26185,0
54678,0
74336,0
72586,0
13042,0
14089,0
74682,1
381,0
45215,0
24363,0
1185,0
13088,0
17839,0
55867,0
27053,0
91653,1
78450,1
41249,0
105319,1
32160,0
3658,0
67967,0
46197,1
100975,1
25623,0
45185,0
68948,0
96655,0
74282,0
37173,0
54576,0
27070,0
36321,0
7676,0
17408,0
81105,0
48965,1
41036,0
48716,1
26793,0
68573,1
40425,0
81198,0
94902,1
98453,0
109065,1
38392,0
12192,0
108958,1
47567,1
41022,0
14377,0
93211,1
17680,0
2653,0
1836,0
100463,1
104058,1
75306,0
50483,0
45140,0
12634,0
39946,0
16921,0
74549,0
18755,0
99507,1
52842,1
24428,0
75462,0
92237,1
12370,0
1291,0
99865,1
45811,0
88328,1
45051,0
15922,0
59003,0
48662,0
52713,0
26034,0
60249,0
70293,1
70817,0
9503,0
56005,0
81007,1
93765,1
48286,0
103128,1
96210,1
87534,1
89012,1
63597,0
11349,0
80755,0
43421,0
69041,1
42364,0
91260,1
40894,0
87764,1
42409,0
56322,0
66765,0
86389,1
87870,1
23356,0
23584,0
5866,0
63877,0
53317,1
67550,0
11781,0
71061,0
80212,0
72534,0
38943,0
99744,1
77004,0
57361,0
25855,0
57018,0
56205,0
1278,0
31254,0
18136,0
49422,0
51363,0
57563,0
106980,1
52099,1
53022,1
86750,1
39990,1
54503,0
16591,0
67687,0
84482,1
87299,1
37257,0
71134,1
68567,0
46961,1
55436,1
91915,1
71856,0
98148,1
14043,0
42283,0
33379,0
24897,1
59054,0
70868,0
50974,0
32539,0
88772,1
43585,0
80361,1
76198,1
11877,0
48155,0
19633,0
109743,1
54739,0
25144,0
75381,0
38602,0
22772,0
91278,1
62161,1
37764,1
101152,1
10328,0
8874,0
54115,0
91639,1
50192,1
44150,0
93234,1
10471,0
17233,1
106405,1
15606,0
108564,1
53834,0
17533,0
90982,1
44621,0
27439,0
7339,0
25175,0
31666,0
65761,0
44688,1
79900,0
104313,1
104354,1
40646,0
67426,0
10496,0
31617,0
90461,1
78136,0
41078,0
3225,0
82283,1
37093,0
59176,0
80145,1
16898,0
80845,0
94851,1
69678,1
78040,1
43398,0
102089,1
57333,1
40226,0
92470,1
8884,0
23209,0
48964,1
37245,0
37230,0
63348,0
33858,0
50712,1
38335,0
61951,0
41473,0
103070,1
102357,1
54256,0
11895,0
100071,0
89887,1
45371,0
57694,0
10057,0
71129,0
38368,1
45469,0
47097,0
85040,1
5875,0
87805,1
1218,0
7217,0
5762,0
94471,1
17002,0
56508,0
34941,0
83839,1
46038,1
18626,0
12554,0
47469,0
83540,1
82226,1
4728,0
42840,0
34353,1
15634,0
57906,0
108471,1
41652,1
55335,1
81940,1
91203,1
42314,0
65321,1
85569,1
105434,1
1644,0
106897,1
102899,1
92939,0
43258,1
92926,1
10620,0
77811,0
102412,1
101027,1
12982,0
96392,1
97164,1
56396,0
32335,0
68526,0
24183,0
30871,0
20846,0
60978,0
70147,1
41996,1
40606,0
91270,1
78460,0
60379,0
96301,1
57642,0
51558,0
83776,1
13613,0
57490,0
4922,0
26233,0
1621,0
52388,1
88020,1
103206,1
10608,0
97803,1
31,1
56608,0
57202,0
15158,0
4205,0
103858,1
87288,1
13657,0
74481,0
10317,1
96630,0
64750,0
46903,0
3284,0
103236,1
49982,1
107172,1
7206,1
55538,0
3735,0
28492,0
58009,0
70853,0
25494,0
25089,0
80263,0
73112,0
72277,1
89844,0
14181,1
84872,1
53164,0
81825,1
44988,0
103726,1
93314,1
81660,1
47599,0
107943,1
9430,0
58203,0
45629,0
2080,0
1455,0
19132,0
34124,0
93797,0
104863,1
50615,0
84641,1
33243,0
83083,1
43461,0
34666,0
93153,1
75765,1
72652,0
56577,1
39759,0
65170,0
85372,1
25541,0
41176,0
49600,0
102889,1
14200,0
13179,0
39542,0
84163,1
91317,1
80761,1
107327,1
23053,0
109269,1
108657,1
69161,0
31559,0
63337,0
20597,0
59198,0
98515,0
59615,0
8721,0
24492,0
21759,0
64537,0
94739,1
16301,0
6371,0
108349,1
21526,0
101833,1
109112,1
87116,1
15887,0
23479,0
10807,0
77488,1
20893,0
60239,0
21754,0
101840,1
12368,0
64186,1
37362,0
65439,0
82163,1
53255,0
66016,0
17503,0
17095,0
42385,0
48740,0
106649,1
106155,1
13931,0
99622,1
38533,0
59983,0
86308,1
16045,0
42140,1
62730,1
85201,1
56177,0
3198,0
17498,0
86016,1
88771,1
27115,1
104227,1
93752,1
68863,0
78155,0
72764,0
57240,0
47874,0
2435,0
74293,0
88725,1
27403,0
78023,1
65703,0
92865,1
80658,0
78423,0
21871,0
10088,0
16698,0
68892,0
97550,1
15915,0
25691,0
62773,0
98202,1
79222,0
30985,0
3845,0
77528,1
34911,0
73179,1
21884,0
174,0
52581,1
31648,0
72506,0
75970,0
53248,1
20771,0
90421,1
39496,1
79282,0
1578,0
1457,0
90555,1
101011,1
227,0
82073,1
75736,0
68051,0
105998,1
94937,1
93179,1
17963,0
94325,0
14369,0
14625,0
81146,0
71624,0
62553,0
75678,0
102409,1
57267,0
1492,0
102793,1
23954,0
24655,0
55656,0
23759,0
40729,0
23072,0
84239,1
101142,1
84431,1
99698,1
54845,0
10197,0
6905,0
30705,1
98333,0
62071,1
53262,1
48486,0
74729,0
104030,1
49256,0
59557,0
28545,0
75924,0
96472,1
36033,0
19438,0
60787,0
61440,0
20566,0
79575,0
88040,1
81582,1
9232,0
50636,1
73033,0
101604,1
37006,0
18504,0
79016,0
40197,0
74545,0
93776,1
63555,0
58719,1
24291,0
23068,0
69184,0
32888,0
58243,0
24793,0
4166,0
57963,0
80880,1
38925,1
11045,0
92916,1
41523,0
91327,0
7263,0
74495,0
89352,1
60356,0
75249,0
99143,0
87164,1
83344,1
87609,1
8440,0
22964,0
12578,0
96503,1
90362,0
71826,0
26105,0
1843,0
92427,1
3229,0
38012,0
20470,0
66955,0
90493,0
44748,1
99610,1
72121,0
33176,0
13388,0
60102,0
73193,1
69126,0
30900,0
106652,1
39130,0
35003,0
74703,0
20659,0
21730,0
15035,0
66385,1
30398,0
16637,0
42612,1
97094,1
65131,1
36581,0
84834,1
73668,0
55201,0
52287,1
72975,1
86981,1
5695,0
44050,0
3965,0
28835,0
109798,1
75939,1
87644,1
110,0
30070,0
31912,0
101923,1
43850,0
9007,0
4279,0
62293,0
64568,1
45704,0
31009,1
90885,1
44752,0
6692,0
53546,1
62141,0
73896,0
7540,0
91282,1
105876,1
97033,1
46287,1
22235,0
59556,0
28591,0
33852,0
93860,0
67156,1
14261,0
98527,0
7177,0
33006,0
21560,0
94618,1
23076,0
93918,1
78677,1
64230,1
75500,0
24231,0
57659,1
53873,0
61680,0
31389,0
14340,0
36627,1
40291,1
31135,0
33106,0
61567,0
17585,0
88613,1
48582,0
8018,0
33285,0
72864,0
77495,1
17795,0
36021,0
72296,0
19798,0
14887,0
42798,0
64911,0
20918,0
33399,1
1897,0
28277,0
35374,0
70246,1
70250,1
27289,0
19931,0
101260,1
99675,1
16158,0
7130,0
29262,0
32885,1
43140,1
55891,0
46025,1
62835,0
10029,0
101811,1
79465,0
107485,1
4621,0
20892,0
67692,0
16699,0
68074,0
87915,1
100394,0
87608,1
23483,0
78859,1
34431,0
90366,0
36221,0
85371,1
65374,0
31137,1
29161,0
36117,0
56779,0
15302,0
102127,1
49208,1
53745,1
633,1
15799,0
35348,0
84436,1
49897,0
77655,0
92948,1
28203,0
88158,1
99642,1
2141,0
31782,0
59130,0
47968,1
84186,1
80320,0
15678,0
103742,1
95623,1
54417,0
108614,1
71222,0
66738,0
84080,1
69160,0
49380,0
52399,0
56536,0
57715,0
76255,0
36584,0
52020,1
96274,1
36155,0
57178,0
55776,1
46675,1
42357,0
8615,0
88844,1
67640,0
49310,1
104979,1
58674,0
30964,0
30130,0
109134,1
24315,0
108105,1
52473,0
73199,0
37049,0
5484,0
54585,0
99341,0
64740,0
156,0
14018,0
90051,1
99593,1
92021,0
94242,1
54955,0
86582,1
83263,1
40838,0
74006,1
34071,0
7707,0
47851,1
7792,0
39155,0
94462,1
106293,1
16330,0
51799,1
79235,0
103582,1
92406,1
76902,0
21918,0
100117,0
79594,1
68266,0
35406,0
94169,0
50433,1
11130,0
81245,0
91470,1
75730,0
12962,1
8450,0
40879,0
8778,0
95120,1
32304,0
80573,0
30215,0
55745,0
26912,0
90843,1
98235,1
88053,1
1052,0
87721,1
61833,0
57886,0
102093,1
89261,1
87201,1
66260,0
24310,0
32699,0
108296,1
74897,0
103951,1
102110,1
63244,0
9931,0
63514,0
88165,1
94863,1
47558,0
16001,0
22381,0
83892,1
59344,0
60430,1
47494,1
68844,0
2130,0
95910,1
11754,0
72419,0
75755,0
84377,1
109247,1
52833,1
25534,0
96673,1
18312,0
101626,1
94803,1
87290,1
6086,0
108300,1
109267,1
7160,0
38601,1
8359,0
75574,1
74525,0
47710,0
25398,0
95831,1
11332,0
109835,1
67862,0
97811,1
73644,0
109095,1
78197,1
61654,0
107967,1
28909,0
37763,0
79127,0
100996,1
108884,1
56023,0
29518,0
40410,0
58861,0
57075,1
88139,1
38530,0
37851,0
86122,1
104021,1
45040,1
51098,0
28566,0
86723,1
68191,1
31625,0
90987,1
25168,0
87132,1
38382,1
88361,1
61898,1
101454,1
90213,1
48787,0
39993,0
101034,1
7527,1
66291,0
103013,1
103076,1
104534,1
11238,0
9051,0
52803,1
84081,1
41940,0
7549,0
65247,0
59614,0
26101,0
83987,1
30409,0
21965,0
43855,1
4823,0
43146,0
92017,1
35468,0
6915,0
97996,1
62359,0
86825,1
99137,0
43405,0
110121,1
69218,0
15908,0
44236,1
6871,0
41647,0
32522,0
48770,1
51629,1
45651,0
13463,0
24544,0
87606,1
37499,0
2818,0
52537,0
40594,1
18029,0
80719,0
75726,1
42350,1
45096,1
46839,1
55400,0
109965,1
93207,0
82761,1
35499,0
93099,0
18033,0
60198,0
18091,0
29584,0
30171,1
56066,1
78960,1
28447,1
78208,1
92997,1
90894,0
72297,0
53086,1
66413,1
67207,0
67485,0
53068,1
1505,0
38568,0
102593,1
38559,1
89338,1
78816,1
29452,0
36864,0
11539,0
87452,1
68321,0
75756,0
74261,1
67026,1
61769,0
20562,0
49980,0
86496,1
85627,1
98562,0
32296,0
75841,1
7607,1
44639,0
59442,0
94092,1
90948,0
2584,0
93069,1
104362,1
96716,1
46073,0
73035,1
105029,1
16286,0
55492,1
60498,0
77805,0
89675,1
35629,0
24726,0
65300,0
75733,0
83793,1
2464,0
82151,1
75849,0
90732,1
98994,1
32305,0
107957,1
44376,0
54783,0
80531,1
101933,1
103810,1
62678,0
43928,0
53121,1
57710,1
105929,1
13128,0
79418,0
2033,0
81697,1
93022,1
15475,0
34728,0
96198,1
107924,1
80673,1
21625,0
46248,1
17021,0
90104,1
43437,0
108245,1
12933,0
73629,1
17979,0
31397,0
86985,1
59976,0
77859,0
915,0
35048,0
37656,0
100812,1
6386,0
94329,0
69659,0
5690,0
24811,0
60127,0
85810,1
94657,1
73614,1
37508,0
72255,1
45680,0
61814,0
10772,0
75273,0
71564,0
102618,1
80655,0
64336,1
64193,0
101066,1
104337,1
41686,0
53956,1
12885,0
44614,0
13582,0
31141,0
44007,0
66688,0
62488,0
86817,1
38250,1
89460,1
107851,1
104937,1
69256,0
35394,0
10603,1
54977,0
57800,0
72483,0
84823,1
36850,0
78562,0
81226,0
40565,0
92568,1
43054,0
42844,0
57754,0
98111,1
25725,0
29691,0
6490,0
9356,0
35840,1
74794,0
103693,1
48849,0
107829,1
67335,0
83533,1
66219,1
84537,1
92810,1
90293,1
50136,1
68459,0
19576,0
17564,0
84318,1
95523,1
67455,0
85639,1
107423,1
55449,0
13964,0
74629,0
53223,0
77891,0
9390,0
13184,1
58197,0
1407,0
15650,0
106417,1
66402,0
4585,0
71198,0
66257,1
75490,0
59743,1
36837,0
10846,0
71423,0
13941,0
53323,0
9394,0
97942,1
8076,0
5530,1
31278,1
18164,0
76375,0
99263,0
105388,1
53987,1
104019,1
54696,0
99199,0
10254,0
42759,0
15979,0
41852,1
25897,0
69703,0
78092,0
69726,1
6445,0
88556,1
90557,0
76622,0
48678,0
52780,0
55192,0
95374,1
28937,0
16156,0
12041,0
27353,0
81978,1
36925,1
32691,1
60112,0
43458,0
4875,0
37859,0
92700,1
73262,0
73090,0
43383,0
71135,0
83612,1
3587,1
4219,0
13856,0
81381,1
65862,0
35293,0
82324,1
6327,0
60874,0
25612,0
96513,1
18555,0
37610,0
22083,0
8302,0
37191,0
54612,0
49890,0
614,0
38407,0
27573,0
95895,1
19759,0
30960,0
94103,1
95629,1
93857,1
76543,1
36899,0
27230,1
12689,1
3428,0
36748,0
14893,0
18524,0
40059,0
101503,1
101519,1
93950,1
92722,1
85931,1
36183,0
104342,1
70375,1
63789,0
16284,0
82499,1
93570,1
82793,1
52275,0
101678,1
49588,0
35591,0
88696,1
110080,1
59213,0
50448,1
57889,0
60247,0
91218,1
110021,1
40672,0
100704,1
76645,1
14726,0
97632,1
67957,0
30994,0
59195,0
88724,1
68972,0
31858,0
34564,0
73942,0
93737,1
49650,0
25639,0
43329,0
53754,0
323,0
3119,0
87438,1
33463,0
84756,1
71646,0
87543,1
95001,1
4073,0
88899,1
35300,0
26504,0
47264,1
31255,0
64314,0
90918,1
89989,1
109592,1
53138,0
97222,1
88801,1
42717,1
79146,0
18719,0
86203,1
13884,0
22861,0
109259,1
6572,0
18611,0
24236,0
79778,0
77357,0
10770,0
70886,1
94448,1
4508,0
49533,0
80664,0
50372,0
80615,1
60807,0
26487,0
107966,1
54461,0
95956,1
99823,1
9153,0
66472,1
16228,0
100200,0
67937,0
69384,1
40069,0
76218,1
55754,0
9687,0
10623,0
2688,0
109584,1
16151,0
57924,0
5309,1
76124,1
66258,0
84663,1
37557,0
23373,0
33799,0
95,0
18975,0
50841,1
30997,0
72298,0
10217,0
95555,1
59921,0
48292,0
80430,0
5215,0
99740,1
87168,1
97313,1
107695,1
4880,0
65051,1
3068,0
48383,0
73637,0
78065,0
14683,0
87017,1
14512,0
30001,0
89907,0
93423,1
13887,0
2560,0
91665,1
69865,0
13979,0
26281,0
19245,0
20338,0
100722,1
25581,0
30403,0
85828,1
25085,0
37037,1
82709,1
93906,1
107271,1
67232,1
43902,1
88679,1
34758,0
89705,1
9969,0
79877,0
79919,0
10060,0
40395,0
28167,0
49367,0
87419,1
27938,0
8038,0
64990,0
66248,1
43169,0
90478,1
8916,0
22506,0
37349,0
49182,0
104563,1
81018,0
33517,0
94232,1
40619,0
4858,0
34195,0
38766,1
63710,0
29730,0
8786,0
9445,0
55937,0
15704,0
83,0
21024,0
63592,0
34450,1
103213,1
107935,1
85913,1
69286,0
61993,1
83244,1
109125,1
96296,1
40519,0
47344,1
90898,0
89588,1
79645,0
45514,0
15063,0
12748,0
63154,0
28692,0
21603,0
38461,0
19327,0
31316,0
105641,1
8742,0
103541,1
108405,1
46530,0
77730,1
26003,0
54547,0
16738,1
68204,1
28638,0
28969,1
45548,1
15483,0
72085,0
21867,0
62857,0
79967,0
36416,0
6599,0
55953,0
53282,1
109929,1
18672,0
31894,0
78259,0
105846,1
75494,0
32631,0
29373,0
490,0
86475,1
8267,1
105508,1
103265,1
107488,1
73734,0
80809,1
37923,0
79916,0
73791,1
102367,1
109938,1
2534,0
95872,1
27882,0
100264,0
40183,0
69653,0
55218,0
72301,0
98090,1
58441,0
60395,0
49305,1
94359,1
21869,0
69174,0
68135,0
15553,0
1895,0
56975,0
84136,1
61791,0
69487,1
14047,0
18949,0
73498,0
8793,0
108913,1
7168,0
108400,1
78924,0
2884,0
80907,1
44705,0
22047,0
101513,1
14250,0
42758,0
109705,1
50770,0
33286,0
32158,0
30514,0
28747,0
47013,0
93459,1
43299,0
52584,0
15712,0
88176,1
94326,1
106720,1
