,댓글
82970,봐바 뻬박이지 절대로 저걸 따라 복붙 하지 못해한국인이면 웃으면서 따라 할수 잇지만 저걸 따라하다간 저새끼 목숨줄이 달아나는거야 ㅋㅋㅋ왜 개진핑이 아무리 봐줠려고 해도 본토에서 개진핑 욕질을 허용하면 ㅋ 그 즉시 13억 인민들이 모두 죄다 욕을 하게 되거덩캬캐캐캐캐캐캐캐이런 개좆들이 대한민국에 버글버글 하단다니네들 2030들이 한국인이라 믿고 같이 웃으면서 들딱 틀딱 딱딱 거린 새끼들이모두 하나같이 일케 중공본토 우미오당 개 한족이란 쓰레기란 거지
38190,야 2등도 체중감량으로 빠지고 1등도 살빠진거 봐라 좀 더 버티면 1등도 제작진이 뺏을거 같은데
17068,다시 같이 가고싶다
30915,트럼프 노무 촐싹대노이기
25106,먼가 첫번째 영상에서 입냄새 나서 열심히 아닌 척 고개 돌리는 느낌이지 않음
15141,원양퍽포 실화
66939,그걸 할 수 있으면 개돼지라고 하겠냐 ㅋㅋㅋㅋ지 애비 새끼가 종놈으로 팔아서 팔려왔는데팔려왔더니 공부시켜주고 취직시켜줬는데팔아버린 지 애비에겐 아갈 쳐닫고 종놈취급했다고 아가리질하는 조선 개돼지 수준이지 뭐
77430,다스가 이명박꺼라면서 깜빵갔는데정작 법적으로 이명박꺼가 아님 ㅋㅋㅋㅋ
1107,아 가증스러워
31467,이런건 ㅇㅂ짘ㅋㅋㅋㅋㅋㅋㅋ
22328,가만히 있는데도 빛이나는 이유는 뭔가요
99352,어미개가 새끼를 잃어버린듯이 울고 있어
104576,손자 자지에 붙은 밥풀도 떼 먹겠다
33866,지금 시간 없으니까 나중에 한번 읽어볼게
70812,아따 피해의식있는 ㅄ 들
82129,쟤 운동권빨갱이었자나전향했단소리도못들어봤고자한당있다 탄핵때적극적으로 움직이며 바민당갔었자나다시 돌아온거고박쥐가 따로없네
16338,신혼여행은 몰디브
109041,여자는 혓바닥 빼고 질투 빼면 남는 게 없다
52360,얼마 전 신입 노인 AV배우 1명이하타노 유이씨와 첫 촬영을 하자마자 기진맥진해서 그대로 은퇴했거든요졸라 웃기네 ㅋㅋㅋㅋㅋㅋ
84499,댓글 보니 ㄹㅇ 앸읔보수들은 다들 ㅇㅂ 접고ㄹㄹㅇ 유입 분탕새끼들만 바글바글하긴 한듯ㅋㅋㅋㅋㅋㅋㅋ아니 씨발 ltv나 레버리지는 자본주의의 기본인데대출 가지고 개소리 하는 병신들이 태반이넼ㅋㅋㅋㅋㅋ
109011,여자는 질리도록 꽂아주는게 최고다
102673,납작자지
40349,유튜브 보면 미국의 한시민이 미국의 총기소유를 이상하게 보는 한국 사람에게 해주는 말이 있는데 일제시대 한국민 모두가 총기로 무장하고 있었다면 일본에 그리 쉽게 나라를 빼앗길수 있었겠으며 또김정은 같은 독재자가 그렇게 장기집권 할수 있었겠냐 반문 하는데 할말이 없었음 만약 지금 시민들이 무장하고 있었다면 문재인이 국민들의 기본권을 그리 함부로 다루고 독재를 하려고 할까 하는 생각도 듬 언론들이 국민들보고 위험하니 총기를 가질 생각도 마라고 주입시키는 것은 국민이 총을 가졌을때 그만큼 국민을 함부로 다루기가 힘들기 때문이 아닐까 생각해 독립전쟁초기의 미국 민병대인 미니트맨처럼 사냥으로 단련되 총을 귀신처럼 다루고 지역지리에도 밝다면 외적의 침입이 많은 이나라에도 큰 도움이 될거라고 생각해
31590,어떻게 이런 연결을넌 천재다
11206,정부는 탐욕적인 구실충 테러집단 미쿡과 단교하고 터키와 가깝게 수교해야 합니다
95893,쟤 진짜 절벽이다
50253,시발 이젠 이사도 허락맡고 가야되냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 좟같은 세상이구만
102940,불알을 발라 구워 먹을 놈
57515,성규형 멋있고 잘생겼어
16636,오 이상하지 않지
59115,저도 정보좀 검색해도 안나와요
45896,결혼 하든지 말든지 니 맘대로 해라
82025,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ난 재난지원금 좆같아서 안받았는데ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ대깨문들 먹은 거 토해낸다고 피눈물 머금을 거 생각하니까 아 기분 좋다
64165,여자 좋겠네 격투기 선수가 떡치면 얼마나 세겠냐 홍콩 100번도 가겠네
79350,홀스타인보니까 그거생각나네짜요짜요타이쿤아는게이들있냐그많은폰게임타이쿤중진짜대박친거기서나온 석유타이쿤도대단했지
39483,약자한테 피해줘서 온 느그들이 약자니뭐니 운운한다는 것 자체가 말이 안된다남의 인권은 물보듯 해서 들어간거면서 자기 인권은 챙기려드네 인권 운운할 시간에 인간부터되라
61570,그러면 존나 잘하는거네기업이 이윤 남겨야지
928,사랑해요 문프
106032,어느 틈에 배꼽을 맞췄나 몰라
82875,전라도 땡중 무소유 법정도 돈 존나 많았지80년대부터 해외 여행 존나게 다님육식을 처해서 사리가 안나옴유언이 사리 찾지 마라는 거였는데그래도 화장하고 사리 찾으니 안나옴외국 나가서 떡 존나치고 산해진미 존나 처먹었을 듯무소유를 팔아 부귀영화를 누린 자 전라도 땡중 법정
77803,어렸을적이라 처음엔 냄새가이상했는데보면 볼수록 ㅈㄴ매력있고 맛있는라면이였다
45854,개븅신같은 떡밥에 한줄기 희망 ㅇㅂ
54686,도가니 수육
47413,그것도 불가항력이다 소방관도 슈퍼맨이 아니다
68052,휜자지 ㅇㅂ
70635,옛날 신라면 먹고 싶다
11801,중국인 입국만 막아주세요한국은한국인사는곳입니다 왜우리가 중국때문에 이렇게 살아야합니까 대통령님ㅡㅜ
103122,대가리가 돈 놈이다
41261,인스타똥 ㅁㅈㅎ
84718,80년대 군대가 군무이탈 자살 훨씬 많았음 무엇보다 좆같은 사실은 틀딱들 절반은 군대 안갔음 현역이행율이 50미만
48399,ㅋㅋ 시발 단돈 1000원이라도 더 보내고 싶어지네
51414,짱개가 방화범이라는 선동 모하겠니 이러니 좌파 짱개에 지는거다 가짜뉴스도 김어준처럼 과감하게
25004,나경원 의원의 민식이법을 볼모로 한 비인륜적인 행태는 용서되지 못할것입니다
101102,우려 버려
87019,삼성 국민연금이 인수해야 한다고 지랄들 하더라산업은행이 인수했던 기업들 성장 개핀났던 것도 모르는 놈들
55536,희망을 봤습니다
2675,대통령님 사랑합니다
43603,멋지노 계속노력해라 2배
83280,야이 개틀딱세끼야 또 터지냐ㅋㅋㅋㅋ
92210,쓰레기는 버리지 맙시다
51511,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅁㅈㅎ
41712,4일은 분리수거야
17845,해봅시다 전문의입니다
57181,그래서 언제 오신다구요
23704,맞아 존나 운동도 하고 해야 겠다 씨발 서러워서 못
69180,안마방 추천해줄까
8227,비가 말라보인 적은 처음이얔ㅋㅋㅋㅋㅋㅋㅋ
28186,나좀 봐줄수잇어
50471,아내가 너무많이 절제하고 살았나보다 그래서 속으로 병이 들었는지도 모르겠다
18482,지운다고 될일이 아닌디
71497,여기서보던걸 미국에서볼줄은
25299,뒤에 아저씨 진짜 쿨하게 동영상 찍고 가시네요ㅋㅋㅋ 그와중에 에펠탑 착실히 담고ㅋㅋ
85517,내 말은 지금 기형적 유통구조로 인한 유제품의 가격문제가 아니고 저 놈의 좆같은 저온고온 살균떡밥을 진리마냥 물고늘어지는 병신들이 하도 많아서 하는 말임 저온초고온고온 살균이라고 선동하는데 이젠 지겨울 지경임 전국 방방곡곡 집 앞에서 탈지분유 아닌 우유를 쳐먹을 수 있는 것만으로도 그 나라가 꽤 산다는 반증인데 그에 얽힌 뒷배경은 싹 다 무시함 살균떡밥이 지겨움
39194,택배 보내는새끼들도자기들이보내는거 건당 1400원에 계약하더만우리가환불할때 5처넌 보내면 왕복 2800원 떼고2200원 먹음물건안팔고도 이득
89538,차라리 이번에 일본이 존나 강해져서 중국 견제 존나 했으면 너무 좋겠다그럼에도 미개한 한국인 좆병신들은 일본이나 욕 존나 하겠지 노재팬 이지랄 하면서그냥 미국이든 일본이든 한쪽에 먹히는게 낫다 국민들이 병신이야 국민들이그러니 저런 문재인같은 개 병신같은 새끼가 대통령을 하고있지
41084,고인의 명복을
102948,불알을 발라 구워 먹을 놈
53296,난 송장새끼가 어떻게 일베하는지 궁금해서 물어본다이기야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ조만간 뒤질때 다되지않았음 관짝이나 짜러가지 왜 키배나 뜨고앉아있냐이기야 못배워쳐먹은 시체썩는냄새나는 산송장새끼 ㅋㅋㅋㅋ
30457,의사는한국의사가 최고임
46302,루리웹 일베 둘다하는 하이브리드 게이
89539,니 인생이나 바로 살아라 짱개새끼야
48102,아직도 덜깨졌네 추미애 보지 좀 더 빨으라고 해라
2761,마치 누굴보는것같군
72872,지금 60대 이상 조센인들 똑같다
104027,마누라 치마폭에 파묻혀 사는 놈이다
40109,돈은 벌고싶어서 킁킁대면서 한국어도 배우고 한국에도 살고 한국사이트도 기웃대는데지는 중화인이요 조선족이요 하면서 대접한번 받아보고싶고근데 공산당애들은 니 바퀴벌레같은 존재를 알기라도 하냐건강보험은 씨발 어휴 기생충같은 새끼들 오래는 살고싶나보지좆중국에서 버림받아서 여기와서 건강보험 타먹는주제에 말이많어
24485,아니근데 진짜 계좌번호 적는사람 첨봄취지야어쨌든간에계좌번호뭔데
72683,외국놈들은 잡아죽여도 되는거냐ㅋㅋ
10253,아무도 마스크를 안꼈네요 본인들부터 마스크끼고 손씻고 하세요
37071,요번 미국상황 보고있으면 한국언론은 무조건 반대로 말하더라 ㅈㄴ 신기함
60539,자유를 주셔서 감사합니다 ㅜㅜ할렐루야
66455,격투시합에 체급이잇는이유체급이없으면 저렇게 개어이없게 싸움이 끝남수십대를처맞아도 체급큰놈이 풀마운트상태로 파운딩몇방에 넉다운깔리면 가드스윕도 힘듬
7789,마지막 사진에 제작지원하이네켄 코리아
84182,아니 병신아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그교차검증을 일베충 그 어떤새끼도 할생각을 안하고있다고그걸깐다니까 뭔 개소리여ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
73026,헛소리하네여자화장실은 3000이다
56321,다른 사람 안보이니
70155,자식 새끼들이 불쌍해
75427,박화영에 나온 강민아는 왜 더이상 작품이 없는거냐
25730,국가와 국민이 아닌 아닌 저네들 기득권 사수에 목숨 건 친일 잔당들의 막가네 정치 선동에 화가 치밉니다
36164,뒤질새끼는 결혼 안해도 죽던데 그리고 니말에 전적으로 동감함
27298,고맙당 ㅎㅎ
92608,도대체 왜 사는지 모르겠어 하루빨리 자살하시길
38071,이미 망해가는 거 아녔움 나만 구렇게 생각했나 마지막을 화려하게 주식이 장식했다고 생각하는데
89108,정치글 틀딱 망상 일베로
103961,비곗덩어리만 굴러 다니는 택이다
19032,회원희원님 ㅠ ㅠ ㅠ ㅠ
44204,그래서 니 학교 어디 나왔노
21567,온니 여기 봐 ㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋ
106851,여자와 군밤은 곁에 있으면 먹게 마련이다
88045,예수는구주 니말은 국민수준이 좆병신이라는 거네너 우리나라 사람들 개무시하는거 보니짱깨구나
43158,국세청에 신고했다 ㅇㅇ
100945,국으로 쳐먹어라
11075,섬이나 이런곳은 선착장에요 그럼 굳이 그렇게 많이 예산이 들꺼같진 않은데요
82840,기사를 안읽은 티가 너무나서 틀딱인가 했음아마존 소송은 아마 좆럼프가 이길거임입증이 너무 어려운거라그냥 좆럼프가 고생좀 하겠다는 의미로 올린 기사임밑에 논평에 나와있는게 진짜배기 고난길이지연방법원이 뉴욕주 손 들어줘서 진행중인 수사니까
53915,킥보드는 호기심에 사서 타봤는데 한번 넘어지고 담부터 안탐 정말 붕뜸 ㅋㅋㅋㅋㅋ붕떠서 갈비뼈금감를 핸들에 박으니 뒤지는구나 싶었음 가끔 여친이나 친구들이랑 팬션이나 공터 놀러갈때 타지 도로는 다신 안탐당시 팔 골절 갈비뼈 금가고 무릎 아작나고나보다 안전하게 운전하는 사람도 없을 정도임 신호등 말고 골목길 거리는 무조건 몇초차이 안나서 걸어서 감 내려막길 브레이크 잡고 내려가고 그래도 다치더라
87672,초등학생 내지는 정박아인가 똥싸는게 뭐가 신기하고 놀림거리라고 그걸찍어서 단톡방올려서 스스로 목을 조이노
91286,쓰레기는 버리지 맙시다
96645,이것이 우리의 시발점이야
1588,와 멤버 누굴까
11312,세상에 영원한 것은 없다지만 그래도 영원히 존경하고 지지합니다 우리 정부 화이팅
49876,아니 이거 레알임 씨발 나라가 아무리 미쳐서 처굴러가도 저 정도였냐
44788,진작에 망해도 이상하지 않았음
20487,헐 이런거 없었는데 생겼대ㅜㅜ
102419,길송장이나 되거라
39193,내 생각인데저 총든 백인들이 널 딱보잖아뻑킹 칭챙 차이니즈 데어 하면서니가 아아임 낫 차이 말 끝나기도 전에제일 먼저 벌집처럼 만들어 쏠거야
5201,정말 좋은 일하는 한올살롱
56628,응 지옥으로 꺼지고
8168,형님 잔이 두개입니다또 한분은 누구십니까
85992,중국은 중앙정부에서 모든 돈줄을 통제하기대문에 망할이유없슴 자본주의경제로 계산하면 망하면기분좋은데 기분좋을 일은 아님 언제든다시시작하고 끝낼수잇는 게 짱깨경제임
58454,벌레 씨발 존나 많을듯 ㅋ
25326,솔이씨 방송 보는내내 내인상이 다 찌뿌려지던걸요 얼굴처럼 마음씨도 이뻤으면 좋겠네요
59692,그땐 80조가까이 안썼ㅣ씨발너마
32500,위치 어딘지 아는게이 대략이라도
109150,여자와 뱀굴은 속을 모른다.
29330,고퀄 정보게이 ㅇㅂ
49232,뭔소리야나도 이번에 하나 투자용으로 사놨는데 잘 오르고밌다
62749,좀만 웃을게요 오빠 미안 ㅠㅠ ㅋㄹㅋㄹㅇㅋㅋㄹㄹㅋㄹㅋ
91425,빡대가리
40556,인천 인천
51176,ㅆㅂ 언제적 베스트글을 그대로 쳐 가져와놓고 뭐 공부할려고 자료찾아봤다고 ㅁㅈㅎ ㅊㅁㅇ
88385,중공주석교 바이등 ㅋㅋㅋㅋㅋㅋㅋㅋ짱개 병신들 글자가 병신이여서 바이든도 못 씀바이등 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
99484,어미 동물이 자기새끼를 지키는 모습이네요
20619,한국형 스마트 시티 응원합니다
42507,논문 없어서 ㅁㅈㅎ
9609,벌금 몇방 먹고나면 다 해결됩니다신고 몇번 때려봐요
59142,148카드도 세월호 예언했잖아
60854,이제 애미추처럼 무죄만 때리면 되노ㅋㅋ
32078,아니 시발 인사이트 적당히해라
37352,그냥 존나 가만히 있는 중 나도 몰라서ㅋㅋㅋㄱ종이에 씨발 뭔 칩을 심냐ㅋㅋㅋ
26411,식사는 어떻게 주로 해결하셨어요 숙박은 게하같은 곳 이용하셨나요 궁금한게 많아요 7박8일에도 1000이상 쓰고 올 때도 있어서 세계여행은 몇 억 들 줄 이거보니 현실적으로 꿈꾸게 되네요 꺄아
100106,옥상에서 떨어지는 불상사가 일어났습니다
77822,근데 웃긴건 정작 처벌받아야 하는 조두순같은애는 벌써 나옴 ㅋㅋㅋㅋㅋㅋㅋㅋ
99489,제발 옥상에서 떨어지세요 제발
59980,슈퍼스타케이 피해의식으로 나왔었다
434,와나 짜증나
103954,부자지 값이나 해라
66822,그래도 넌 부럽다창녀짓 하는 애미가 둘에 노가다하는 애비 하나니니 새끼는 돈 안 벌어도 느그애미 두 명이랑 느그애비가 돈 버는거 아인교근디 인자 느개미 한 년 뒤졌으니 너도 노가다 뛰어야지
71159,엥 저거완전 개념가수아니야
44878,미친 대꺄문 3040 그 성별
39879,너 잘모른가본데 외국은 특히 유럽이나 미국은 화물운송 체제가 선진국 수준에 맞게 잘갖춰져 있고 과적도 아에 불가능해 이게 트럭 기사에게 여러 일감도 늘리고 인권보호도 되는데 웃기게 기업을 위해 안전규제를 제대로 안만들었지
