,댓글
44522,내글도 일베 누른게이 없던데
48342,1개빼고 노래 다좋던데 ㅋㅋ슈가랑 섹스앤 캔디 굿굿
1398,고추장아 츄카행
65860,레드벨벳 아형 처음 나왔을 때 조이 예리 웬디 하는거 보니까 좀 소시오패스적이어서 거부감 들었는데슬기는 착해보이더만
55378,저러다 즉는거아님
11290,욱길려고 한거면 인정 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
84984,지금 세대 20대 30대가 유전적으로 탈모가없음에도 후천적탈모가 진짜 어마어마하게 많아진거이거하나만으로도 지금 우리가 먹고살고 지내는 이 환경들이 다른요인에 의해 잘못되어있다는거다결국 우리 일반인들이 지배층때문에 여러가지로 피해를 보고있다우리가 일어서서 저 씨발년놈들을 죄다 총살시켜야된다 중국이든 한국이든 전부다
24369,스윙스님 크루분들만 fail 눌렀넹 소속사 fail 국룰이지
74765,ㅇㅂ ㅋㅋㅋㅋㅋㅋㅋ갓쯔위 너무 좋다 ㅠ
49753,한국에서 하던짓을 미국에서 ㅋㅋ전세계 민주 시스템 너무 취약하다
6438,방사능 때문이겠죠 설마 ㅎㅎㅎㅎ
81333,병신같은 모택동이가 문화대혁명때 수많은 문화유산을 지들 손으로 다 때려부시고 불태우고해서 다 없애버리고선 ㅋㅋㅋ 문화유산 해석이 가능하고수많은 지식인들을 다 죽여놓고선 ㅋㅋㅋ 그러니 근본 없는거지 ㅎㅎㅎ
40167,조혈모세포이식을 받은 환우입니다 제가 이식할때에도 주변환우분들에게도 기증약속했다가 철회하셔서 돌아가신분들이 계십니다 그런행동은 사람을 두번 죽이는 일입니다 물론 철회하는 이유야있겠지만 전처치그거 살면서 다시는 겪고싶지않는 치료과정 입니다 이식받는거 정말 천운이 닿아야 하는 치료방법입니다 사람이 살수있는 마지막 희망의 끈입니다 제발 그러지말아주세요
55892,실거래 3ㅡ4개 ㅋ
25649,여미 대표 이런 일 터지니까 비공돌리고 프로필에 대표라고 쓴거 다 삭제후 도망가버림ㅋㅋㅋㅋㅋㅋ떼잉
94789,강간하고 싶다
89856,이모님이 계셔도 엄마 아빠가 있을때는 아플때 씻길때 먹일때 놀아줄때 직접 하셔야 할것 같아요 저도 이모님 계셧지만 제가 잇을땐 제가 하고 쉬게 해드렷어요
77177,중국이 한국전쟁에서 한국을 지켜냈다고 이게 대체 무슨 소리지
40260,대중은 저런 실무 전문가의 판단을 듣기원하니까 패널로 초빙된거겠지저 내용 그대로 한국의 4 15 부정 선거에도 적용될 수 있지만 개돼지들은 남의 일처럼 조용함아프리카보다도 못한 간첩 정권 노예민국 클라쓰미베인한국 총선은 사기극이라고 말한 미시건대 미베인 교수는 선거 사기 테스트와 측정 분야에서 세계적 권위자통계학적으로 분석하는데 적중률이 짱 높음미베인이 부정으로 판정했던 이란 터키 러시아 온두라스 콩고 케냐 이라크 볼리비아 등의 선거 모조리 부정인게 드러남
29847,나 진짜 예민해큐ㅠㅠ
87963,김영삼 씨발새끼
37614,요즘은 권력에 개기면 밥줄끈기는 시대 부동산 거꾸로 가도 책임지는 이가 없는 시대
83493,병신새끼들미국 대선을 국내에서 편향적으로 보도한다고 무슨 영향이 있다고 저지랄을 하는지마치 찐따가 일진에게 한대라도 덜 맞으려고 아무 도움안되는 박하사탕 하나 건네는 꼴
6810,문재인 보유국이어서 자랑스럽습니다
94743,가슴 작은데 꼭찌가 크네 ㅋ
43791,응디응디 딱딱 응디디디디
54726,신하사 미안해
15652,중상에 헌혈카페
64383,근데 그전에 헝가리에서 배 침몰해서 한국인 관광객 여럿 죽은건 그후로 어찌됐노
31429,미쳤네ㄱㄱ곧 끝물되게생겼네
58667,오b 아 왜 또 심술이에염 ㅡㅡ
82662,캐ㅄ에 페미 묻어서 대깨문 늙은여자 메인 앵커로 앉히려고 쫓아냈잖아
65898,심지어 메르스 방역 실무 책임자가 정은경이었음메르스 끝나고 감사에서 관리부실 지적받고 징계까지 받았으나그 뒤는 생략
12800,길고 오래 가려면 열심히 달리는것도 중요하지만 중간중간 숨고르기도 중요한거 같아요 한달이고 두달이고 푹 쉬고 더 오래 방송에서 뵐 수 있으면 좋겠어요 유튜브 복습하면서 기다리고 있을게요
86955,독일이 힘이 없진 않을텐데 영화는 나치상대로 많이 나오지사회가 성숙해서 받아들이는 모양인데 짱깨들은 밥은 먹고 살지만 아프리카보다 정신이 미개한 곳이라 좀만 중국에 나쁜소리 나오면 존나 잘삐지고 기분 상하면 기집애마냥 찡찡거라고 매너 없고 목소리 크다그렇다고 동급인 이슬람처럼 조금 두려운 부분이 있는거도 아니고 상위1프로 이하는 모조리 냄새 오지게 나는 때거지로밖에 안보임딱 바퀴벌레
14688,언제나 믿어요
90184,안에다 싸고 싶다
33357,마피아는 일어나서 서로를 확인해주세요
88440,저거 ㅈㄴ 멀리서 교통사고 현장이나 실종자 찾는 용도인데 솔직히 ㅈㄴ좋은걸로 해야할거 아냐 디지털 줌 개지랄말고
22060,모야 ㅋ ㅋ ㅋ ㅋ ㅌ ㅋ ㅋㅋ ㅋㅋ
58744,한번만 더 생각하고 뎃글 달아라
35457,일게이들이 존나 무시하는 저새끼 재산 40억이상 ㅋㅋ
45923,ㄴㄴ 통계만 봐도 말 안되는 결과임
6892,항상 감사합니다 두분 멋 짱입니다
35815,왜 남보고 묶으라고 ㅈㄹ이야 지 구멍을 막으면 되는거지
34599,박근혜는 함정에 빠졌는데 트럼프는 역시 다르노
5580,힘내세요 존경하고 사랑합니다
12402,해외에선 마인드스포츠로 자리잡고 있고 프로포커플레이어가 직업으로 인정되지만 한국은 죄인 취급당하는것 같습니다 홀덤 스포츠화를 지지합니다
61557,이젠 먼저 선수까네 홍어새끼 ㅋㅋㅋㅋㅋㅋ 귀엽네
45166,여자가 있던방에 향기나서 좋던데
61914,갑오개혁은 일본이 강요하고 일본이 주도해온 개혁임
93775,안에다 싸고 싶다
35197,코로나 때문일까 좌파 공산주의 문재인정권 때문일까
31332,요새 스님 컷트라인 높아짐
6227,어디 무슨 파하ㅏㅏ벼엉 가요오
40656,노짱 가지맛
14616,여기두 가자요
33766,드디어 엘지가 제대로된 광고를 시작했다
41421,ㅎㄷㄷㄷㄷ ㅇㅂ
92123,보지빨고싶다
84472,결국보지년들이 옳았네 서울에 집없는남자랑 결혼안한다더니선견지명 ㅅㅌㅊㅋㅋㅋㅋ ㅅㅂ
618,진짜 뭐하냐
966,ㄴㅓ무 시끄럽
34563,너 하루종일 일베하잖아아웃도어가 취미는 개뿔
6306,이 형 치열 오와 열 좀 보소
44524,대가리 다 똑같은거 봐라ㅋㅋ
40198,트럼프는 오히려 흑인이나 동양인 친구들 많음 바이든이랑 트럼프랑 교류하는 사람들 보면 누가 인종차별자인지 뻔히 보임 민주당이 유색인종 쓰는건 구색맞추기일 뿐임그리고 공화당이 기본 정신이 기독교 정신이기 때문에 차별이 없다고 할 수는 없지만 차별 그렇게 안함 마틴루터킹 조카도 트럼프 지지하고 안창호 딸도 트럼프 지지함 그리고 최초의 흑인이나 아시아계 의원도 공화당이었고
48408,제발 똑같은 실수 저지르지말고 베트남은 건너 뛰어라
64550,그니까 판빙빙 드립에서판빙빙 돌려서 누가먹을지 판빙빙돌렸다 하는게 진짜라 이말이군
52728,1명이 아니라 저게 일본 사회 주류의견임좀비마냥 한쪽 말만 들어보고 맹신하지 말고양쪽 의견 다 들어보고 니가 독자적으로 알아서 판단해라
28210,이거 좀 오반데
86046,70만원이 우습냐 일년이면 900이다 계란 10개넣어주고 이지랄하면 일년에 1천인데 누구 집 개새끼 이름이냐 년 1천만원이
18407,우앙다음엔 제주도당ㅎㅎ
14502,락킹 멋잇누
47531,무슨 지들이 한국의 스킨헤드냐ㅋㅋㅋㅋㅋㅋㅋㅋ
33612,카페 알바 직원 함부로 대하지마 멍청아
27378,보지 사바하
86061,찐따쓰는애들전부 강동송파이하쓰레기동네 인생이더라ㅋㅋ
787,ㅂㅅ육갑 주접
62917,쳐먹고 나갈때 쫓아가고 으슥한 곳에서 두들겨 패죽이고 싶노
87119,좆같네 히메카와 유나 보러가야지 씨빨련 너오늘뒤졌다
61777,저러고 얼마받냐나도 저런거할래 고졸도 할수있는거지
17220,대통령님 사랑합니다
11557,다햐 너 계란 알지 나 이사람 얼굴 궁금해 미치겠음 일부러 가리고 다니니까 더 궁금해 샹
64644,사람이 늙으면 다 죽긴 죽는건데 우연치고는 많아도 너무 많다화병으로 다 돌아가신듯
61776,다행이다 ㅋㅋㅋ 중국이 망해가고 있어서 ㅋㅋㅋㅋㅋ
41354,홍준표를 국회로
47887,ISIS가 타깃을 중국으로 하면 진짜 팝콘각인데
28395,틀니 or 구울
45209,삼가 일 고게이의 명복을 액션빔
36084,나 피치원 조아하는데 내 남친이 헤어지고 저러면 좀 시를듯
6166,한국경제는바닥을 치게만들어놓고
19246,스윙스 존나잘해 존나잘해
8972,치아는 진짜죠 아김계란님 입동굴 있는 분이었어
3380,응원하고 함께 합니다
24043,전설의허벅지아작계곡은없네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
4119,대통령님 늘 지지합니다
8557,5시간동안 뭐하셨대ㅋㅋㅋ 아 얼른 보고싶다
49572,그걸 그냥 놔두냐나같으면 자하고 볼펜으로 찍어서 애꾸만들어줬다
15491,스위스에서 캠핑
17203,일베충 박멸 가즈아
28997,마피아가 이정도야
66955,공부로 잘 안될껄 쟤들은 돈주고 탈세 컨설틸 받거든마치 대학 입시방법이 수천가지인데대치동 돈많은 부잣집 아줌마들은 이리저리 컨설팅 업체에 돈 뿌리고 다니면서 틈새시장 공략하는거랑 비슷함
32990,트땅크와 전땅크 엔두성님의 콜라보ㅋ
75546,예준이 입모양이 완전히 아빠네요 유전의 신비
11062,감사합니다 언제나 지지합니다 갑자기 너무 추워요 건강 꼭 지키시길 바랍니다
88573,우리나라가 세계적으로 강대국 일본한테 막하는 유일한 나라라고 하는데 ㅋㅋㅋ짱개도 마찬가지임무조건 세게 나가야지 자기네 나라 100분의 1인 저 나라에 뭔가 있나하고 두려워하고 최소한 껄끄러워라도 하는거임일본 중국상대는 그냥 미친척하고 또라이짓해야 함 세계와 경제교역이 거의 없고 국민들 굶어죽이는 북한 예를 들어 좀 그렇지만 과하게 말해서 북한이 하는짓이 어느정도는 맞는거임 중국인 일본인 상대해본 사람은 알거임
9482,상행은 벨소리 하행은트럼펫 소리래요 신기하당ㅋㅋㅋ
7940,상생좋아하네 당신은 애초에 자격이 안돼
2034,드디어 앞니 공개
79161,어차피 묻히고 조사도 안할거고 그냥 지나갈듯뭐 이번 정권 저런거 나와도 그냥 지나가는거 한두번이냐
61969,ㅇㅇ 그 홍석현한테 명령한게 원조친박임고로 셀프탄핵
67943,아 미쳤다
39961,규현 피오 강호동이 맞지친한 친구로서 같이 놀고 먹은 거니까 같이 하는 게 맞는 거지 규현이 123차 요리도 다 해 줬고 저 상황은 같이 하는 게 맞는 부분인 것 같은데 친구 아닌 일반 손님이면 초대한 사람이 설거지를 하는 게 맞는 것 같고
34316,이미 유튜브에 맛 없다고 다 올라왔슴 ㅋㅋ
23911,다해님 마음 고생 심하셨을텐데 앞으로 꽃길만 걸으세요
58917,늦었어 돌아가 아내 임미 바람핌
1632,달님 고맙습니다
65142,자지 애비는 부통령 보지 애비는 대통령 이었고 마약을 하고 떡을 쳤다는게 아무렇지 않은 일이노
43990,그럼뭐해 ㅋ 자살했는데 ㅋ
12781,아니 밤에 라이트도 안 달고 신호 표시도 안하고 지 멋대로 달리는데 이것도 교통법규 적용해줘야지 무슨생각으로 도로위를 당당하게 달리는건지갑자기 튀어나와도 차가 알아서 피해지는줄 아나
37760,그건글치 인서울 하위권만 해도 조선대 같은데가면 바로 전액장학금 플라스학점 채소 43
46612,파스퇴르 뭔가 달달하다랄까 암튼 맛있음
42581,시발 죽창 가져와라
18642,대표 사망했다고 뜨네요
89271,요 니거 폭유 쏙마딕그래도 쟤내는 싸우네한남 찐따들은 아가리만 존나 놀림 절대 안싸움난 살면서 길에서 싸우는걸 본적이없다말싸움은 하루에도 한번씩봄 ㅋㅋㅋㅋㅋ
84975,이딴게 인기글을 가네 일베에 도대체 얼마나 많은 찐따들이 서식하는거냐
94930,도대체 왜 사는지 모르겠어 하루빨리 자살하시길
83896,임대료 좆같아서 안함
41391,일본이 그랬다며
1723,근손실 어케하노
37373,푸틴이 조용한 이유러시아에서 직접 부정선거 많이 해봤기 때문에 감이 오는거지
70884,이번일로이슈좀 될 듯
40783,ㅇ보드 가자
18625,아뽀ㅏ 내가 일찍잘꽈아
14901,양떼 해명 좀
93294,걸레를 빤다
45968,고기안처먹으니 고지혈증이야 ㅋㅋㅋㅋ
28130,이러지마 제발
45944,익명 히어로 일드 재밌냐 무슨뜻이냐
35518,큰 회사 아님 쉬는 것도 눈치보인다 진짜 이해가 간다
89849,뻘짓하러 청와대 갔냐좆만아
24393,이거 만약에 진짜상황이었으면 똥묻은휴지 주머니에 넣는거 아녀
75169,매우 아주 존나 수상한 그 새끼 저격 ㅇㅂ
13482,내 심장
72911,과소비를 근절하자 했던 시대임
927,살잇마 c8끼
20824,칼하트 훈남이다ㅋㅋㅋㅋㅋ 껄껄
15683,이거 너 닮았당
92907,성폭행하고 싶다
59403,반전없잖아 내가 일베 준 거 토해내
39611,반월당에 사람 사는곳이 있긴함 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ시발 구라를 쳐도 하필 거기냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ예상답변 사는곳은 그옆인데주절주절
37307,응 라이센스 생산하먼 그만임삼성바이오로직스 바이오에피스는괜히 있는줄 아냐 ㅎ
88150,전교조선생이나 주변빨갱이들이 협박했을듯
65086,그리 위대한 기술을 가진 일본 기업이 왜 5위냐 일본인들은 겸손해서 순위에서도 겸손 떠는거냐
55787,소개는 시켜주더라
67924,최국 ㅇㅂ
88957,지나가다 댓글 단다첫댓글을 봐라김어준이라는 말이 없잖아아무튼 좌파들이 380억 받아쳐먹은 건 맞잖아니가 이해력 ㅎㅌㅊ야 이 틀딱새끼야
93863,장애인 화장실 만들어라
78120,응 틀니가 되려고 숱한 시간을 인생사로 보냈거등 젓만이가 알기엔 역부족이지
79792,아니 맛는말하면 홍어야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ마너지금 찔리노이기 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
81087,윤서인이 나댈 수 있는 사회가 된게 참 암울하다배운거 없고 본업인 그림도 수준 미달인데전형적인 정치적 인간으로 이념이나 정치 찌꺼기나 팔아서 벤츠 타고 롤렉스 차고 다니네똥이나 싸재끼는 500원 짜리 인생인데전문가는 대접 못 받고 저런 아마추어리즘에 B급 감성 중독에 자극적인 것만 찾게 되는 사회보고싶은것만 보는 선택적 시각장애인들이 너무 많다
14803,너무 가혹한데
87533,저런년들 특징이 뭔지 아냐한국은 파시즘이야 개인주의가 부족해 이지랄 염병 떨고 다니는 새끼들이 주로 저러고 다닌다고 보면 된다
90474,걸레같은녀석
91964,한남 재기해
4272,호박 같은 소리들 하네
11811,좌파 편향 방송 하지마세요 언론이면 적어도 객관적으로 하세요 지금처럼 자꾸 좌파 편향으로 가지말고
43404,ㅋㅋㅋㅋㅋ진심 이이제이
70374,역시 언니는 대인배
14734,이름값 하겠네
51452,곰팡이는 한번생기면 다음에 쓰는사람도 자연히 생기지 않냐도배새로해도 벽에 방지제 안바르면
