,댓글
23047,대통령님 얼굴 상하셔서 너무 속상합니다 ㅠㅠ
76353,검찰개혁 대신에 문재인이라고 바꾸면 진짜로 제대로다
44868,농약 팍팍뿌린 최소를 먹어야제
89962,니엄마 보지
56259,성대가 고대랑 동급
51168,아니 미친 ㅋㅋㅋㅋㅋㅋ 저 영상이 실제로 찍혔으면 저 영상을 어디서 구했어 ㅋㅋㅋㅋ
37293,광화문 분향소 저런곳에 일하는 사람들 월급은 나오노나오는거면 누가 주는거노
70605,대박 체력 짱이십니다
69815,조은희 나쁜이 ㅋ
38949,나 이거 뜬거보고 기절할뻔했는데 더 웃긴게 몬지알어 저거 공식만 예매할수있고 예매도 그냥 하능게 아니라 추첨제임ㅋㅋㅋㅋㅋㅋㅋ
8403,친문 무죄 반문 유죄친문 무죄 반문 유죄
2477,테라 광고 땄구만
10719,12프로 땡기지만 아마 내가 새로살땐 13이나 14를 사지않을꽈싶군
20949,아귀여웡 ㅠㅠㅠ남자가더귀여엌ㅋㅋ
94780,넌 사회에 암적인 존재야
72129,옆에 분 임창정 닮으셨네요
45498,ㅋㅋㅋ그짝 딱 10명만 조사했겠지
8698,사랑합니다 힘드시겠지만 조금만 더 힘써주세요
38485,이참에 미국은 깜둥이 노예법을 만들어야할 것이고 우리나라는 홍어 노예법을 만들어 선거 권을 박탈을 해야함
3223,대통령님 사랑합니다
63991,근데 스타킹을 왜그렇게 좋아하는거냐 차라이 팬티 속옷을 좋아하면 모를까
88298,이런 팩트폭행 당하면 조선시대 똥천지였다면서 개소리 지껄이던 병신들 한방에 아가리 묵념하더라
84088,전기글 씨발놈아
31629,헐 조니니 본방사수 해야겠다
58193,니가 더 노잼이다 구울냄새남
60351,호정이가 주면 보지 존나 맛있게 빨거면서
62451,그래서 나중 전라도에서는 죽창맞음전쟁때 양반지주 다죽음
59807,그럼 갈비 못먹냐ㅅㅂ 갈비 좋아하는데
51060,익명 오고 싶지 않았지만 담임의 압박으로 갔고 결국 연세대 논술은 떨어지고 말았다
17797,그만괴롭혀 좀 ㅋㅋㅋ
76545,이 정권 몰락하려면 부정선거 밝히는 길밖에 없다 ㄹㅇ
95157,통구이냐? 왜 열폭하노 ㅋㅋㅋㅋ
4527,진짜 뒤지게 싫다 우뜩해
21664,솔이한테 전해주세요 맛도 중요하다고
82767,굳이 강남쪽아니더라도 왜 앵간한 가정집이면 저런식의 밥상교육은 안시키지 지방이나 서울변두리라도 적어도 고등교육똑바로 받은집에서 저딴식 식사매너절대안가르쳐일산맘충이나 다산맘충씨발년들 봐봐 택배기사한테 개지랄갑질하고 그건 남편새끼도병신인거고 한마디로 돈여부를 떠나 천박한 년놈가정이라고보면되그런부모밑에서 저딴버러지같은애들나오는거지ㅇㅂ에서도 욕을하는데 주위사람들 저거보면 얼마나 극혐하겠냐
87739,내국인 좃까고 짱꼴라 일본관광객들한테 바가지로 사기쳐먹으니저리맛이가지 이번 기회에 자영업 양아치새끼들 다 죽어라건물주새끼들도
20819,이게 알고있던 황매산이가ㅋㅋㅋ
58738,우리는 투트랙으로 갑니다보람상조
29250,바이든이 왜 듣보야
24961,빚없고 먹고 자고 사는것에 불편함이 없는것 그리고 가장 중요한건 행복한것
87927,꺼져 짱깨야
67967,살찐 췍췍
66227,간지럼 많이 태우면 죽음옛날 형벌중에 묶어놓고 발바닥에 소금물 묻혀서 염소가 핥아서 간지러움으로죽을때까지 고통받게 하던 벌도 있었음
40647,ㅇㅇ ㅁㅈㅎ
7156,계란님 몸 밀리지가 않는다탄탄하시다
27930,ㅁㅊ거 아니냐
20824,칼하트 훈남이다ㅋㅋㅋㅋㅋ 껄껄
30849,이런 사람이 많아야 한다
66577,텔레파시 쓰는 초능력자냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ네가 말을 제대로 못 하는데 네 생각 마음 다 이해해야 됨이것만 봐도 알겠다 ㅋㅋㅋ 넌 그냥 좌파 해 ㅋㅋ
30751,민족열사가 따로없누쵝오다
92688,한남충 클라스 오지네 ㅅㅂ
45685,엄마랑 같이 자살한거지존나 슬프네
81186,2020년 7월 한동훈 검사 폭행사건 이슈와 관련하여 검찰의 텔레그램 수사 기법이 알려졌는데 아래 항목에 서술된 바와 같이 유심칩 확보 등으로 휴대폰 인증이 가능한 경우 PC용 텔레그램 클라이언트로 로그인하여 서버에 저장된 모든 대화에 접근 가능함이 알려졌다 상기된 것처럼 서버에 모든 대화 데이터가 저장되기 때문에 발생하는 문제이다텔레그램도 그냥 서버가 외국에있으니 안전하다고 느끼는건데 작정하고 털면 별수없음 비밀대화로 하면 좀더 안전하겠지
42161,일상생활 가능하냐
60079,ㅇㅇ 이거 보니 홍석현 지령이 확실한듯
15357,헐 여기 가볼걸
5051,소화기 얼마한다고정말 ㅡㅡ
49589,웃을날이 오지 않겠냐좃족 씹새들 몰아내고재앙일당 감옥가는 그날
74249,와 나 매운거 잘 못먹는데도 시급하다
67484,너는 전후상황파악하고 말을해처음 글쓴사람이 무전기에 대한 내용을 썻고이 글을 쓴 게이는 저 내용을 비약해서 무전기가 없어서 죽은것처럼 확정지어서 글을 썼음나는 그걸 지적한거고너는 그와중에 글도 안읽고 내 댓글만보고 논지에서 벗어나서 헛소리처하고있는거고나는 다시 너한테 논지안으로 들어가서 얘기를 한거고
45796,0년 계속 부정선거로 민주당이 함
16162,끝까지 지지합니다
27457,능력자 게이
45410,지 죽을목숨인거 아니까 그런거지
45943,난 윤종신하면 구하라 생각부터 난다
86209,저런 씹새끼들 보다는 짱깨가 양반이지
13888,뉴욕 가곱
41320,삭는다고 임마
48219,흔드르르라 이기야 씨발ㅋㅋㅋㅋㅋㅋㅋㅋ 존나 잘부름
24196,대통령님 앞으로 저희나라5년동안 잘지커주시고오래오래사세요
46010,노사모 이었던 과거가 부끄럽노 ㅜㅜ
12220,3억 대주주 양도세 반대합니다 소액개미투자자들만 년말 대주주 매도 폭탄으로 피해가 클것입니다 대통령님 제발 부탁드립니다
84892,기술유출로 따라잡히고 있다는거지 따라잡혔다는 말은 없는데 아예 제목부터가 초격차유지 될것인가인데 넘어섰다는 헛소리하고 있네ㅋㅋ 그리고 니네꺼는 니네 징그럽게 많은 인구로 사니까 그렇지 도대체 니네 나라 밖에서 어느 나라가 중국산 쓰냐 MADE IN CHINA싸구려 이거 모르는 나라있냐 니 중국 밖에서 중국 자동차 본적있음ㅋㅋㅋ 그리고 이 등신아 니네 주민등록 미등록자 합치면 인구가 20억이라며 미국 3억5천만이다 인구가 6배 차이나는데 미국 70 따라간게 자랑스럽냐 지금 니네 짱깨 9명이 미국인 1명만도 못하다는 거야 너는 아까부터 나같으면 존나 쪽팔일 일을 자랑스럽게 말하내ㅋㅋ 아 그게 짱깨 종족 특성인가
96199,쟤 진짜 절벽이다
19800,판포포구 다시가야되는데ㅠㅠ
1967,계란형 치아이뻐요
50207,그럼 세월호도 구상권 청구하자누가 배타고 수학여행 가라고 등 떠밀었냐
10071,어제 방송보면서 진짜 궁금했던건데 백숙은 어뜨케 드셨어요
43819,저번거 풀영상 링크 주라
94608,너희 누나 강간하고 싶어
10392,아니화가나서 애를 저렇게 패 어떤짓거리를 하고다녔을가무섭다사패
38669,민주주의 절대 못 잃어 하고 부르짓어대던 좌파 새끼들은 이럴땐 꼭 민주주의를 잃어버리고 짓밟아버리고 싶어한다니까
86754,ㅈㅈㅂ 올리는 새까는 짱깨랑 동급
17411,아 ㅋㅋㅋㅋㅋ귀여웡
58581,쟤 때문에 한중 전쟁 나는거냐
32441,ㅈ ㄱ ㅈ ㅈ ㅈ ㅂ ㅁ ㅈ ㅎ
79579,너무 잼잇엇어요 담주도 또 라이브하시는거죠ㅎ 또만나요 그땐 콤부차 후기도 보낼수 잇겟네요 ㅎ 설램설램 ㅋㅋ잘자용
12287,2002년 젊은 우리들은 승리했고 너무 조급함에 실패하고 말았습니다 긴 어둠을 지나 다시 일어섰으나 또 다시 위기가 엄습합니다
14800,늘 응원합니다
6298,대통령님 사랑합니다 존경합니다
12531,축 너무 오래만이세요대통령님 다운 말투가 글에서도 느껴집니다성장 잠재력있는 기업에 많은 힘을 실어주세요 대한민국의 미래는 밝다는걸요힘내세요 파이팅
33714,정답안뵜음 채점해줘76284262582
12357,계란님 덕분에 운동하는 맛을 알아버렸어요 이제 다신 예전으로 돌아갈 수 없어 ㅋㅋ 부디 완전체가 되어 돌아오소서완숙 김계란 화이팅
85927,버리긴 문재인될까봐 노무현 복수할까봐 노근혜 대통령만들어줬다가 뭔가 이상하니깐 반기문끌고옴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄱㅋ개병신 짓이지
2311,대통령님 힘내세요
93832,장애인 배려해야
15794,디카프리오 존잘
37817,일본 앞잡이 하는놈이네앞에서는 노 재팬 뒤에서는 아리가토 고자이 마스ㅋㅋ 저건 병이다
47740,티 존나남 걍 개돼지들이 대다수라 먹히는것일뿐
66501,그건 니가 자살한 사람을 안 겪어봐서 모르는 거임생각보다 충동적 자살 엄청 많음오히려 인터넷으로 밧줄 산 사람들 중에 자살하는 경우가 의외로 적음
87123,아니 야동도 본사람이 잘알지 씨발 방구석 개 좆찐따새끼한테 컴퓨터 책상하나만 들어가는 사무실 하나 만들어주고 밥시간 포함9시간 동안 야동 검열시키면 존나 잘한다고
64770,돈없으면 지방가라거지새끼들아보유세 낼돈없으면 서울살지말고대구경북 거렁뱅이 동네로 꺼져
62326,쿨한게 아니라 귀찮게 하지 말고 기본만 지켜달라는건데
23311,다음에 여기 가자 물어보는거 아니고 통보야ㅎㅎ
14614,다음은 여기야
78712,아니당연히 그냥 질싸해달라 했겠냐안전한 날이니까 안에다 해도된다 해줘 이렇게 말했겠지
87528,애미뒤진 대가리1차원 애미짱개새끼 씹선비질하지말고 꺼져
71083,날조 수준이라는 근거는
76023,미국법은 몰것는데 국내법으론 가능하다고 하는구먼
16592,나중에 계곡가즈아
79710,너무너무 사랑스런 하준예준 고모두 우리이쁜 강아지들 평생응원할께 두형제의 아빠이신 슈스도 응원합니다슈스네가족 응원단장
75141,니는 쟈 친구냐 니가 몬데 이래라 저래라야
6460,옥중 서신으로 책 내시길 빌게요
42320,쟤도 똑같었어 ㅋㅋ
36587,100퍼 부정선거지 미국은 한국과는 근본부터가 달라서 밝혀낼꺼임
35364,트럼프 지지하면 미국 연예계에서 린치당할 것 같던데
40611,너무 넣었나
50541,이새끼가 구라를 치네 30살도 안넘었다면서 벌써 결혼을 하셧어요 이새끼야
85152,김치년 안되게 잘 키우삼 아재 생축
78933,눼눼 자유를 줘서 좃나게 고맙습니다 ㅅㅂㄹ 어이가없노이런 새끼가 장관하는 나라 이게 나라냐
7645,국민 여러분 이거다 거짓말인거 아시죠
93634,장애인들을 위한 정책을 만들어 주세요
55781,섬뜩하면서도 웃김
90738,자지빨고싶다
87869,좆라도 천하디 천한 버러지 씹천년놈들은 짱깨에 가까운 새끼들이라 그런지 생각이 정상인것들이 없노 ㅋㅋㅋㅋㅋ
46875,몽골놈들 가진건 힘 허세 아는척 세가지다
13719,난 만두국
19797,든든합니다 항상 건강하세요
51945,82년생김지영 보고 정유미 내 이상형이다키스왕에서 정유미 이선균 개처럼 키스하는데 너무 부랍다 개시발
7671,어쩌다가 삶은 계란이 맥반석이 됐어ㅠ
95042,아가리에서 냄새날거 같아
61667,난입한 관중때문에 놀란 심판 약올리는 짤이 없네
33275,나 십마넌만 빌려주라 월급받으면 줄게
12643,부디 저 쓰레기들 말무시하시고 꼭 힘내세요 그리고 꼭 저 신천지와뒤에 어떤세력인지 꼭 조사해주십시요 국민생명으로 정치질한 저 악의무리들 꼭 죄값받게 해주세요
74109,인기연예인이 아니라 파워리프팅 선수
68601,하준이 대단해
87492,이걸 왜 거론 하시는데요전라디언 반응
646,뛰지마 써니
33037,일본손님 8명 ㅈㅅㄴ ㅋㅋㅋㅋㅋㅋㅋ
12500,중국 북한 빨아대는거 외에 할 줄 아는거뭐 있노세계가 다 반중이다우리가 반중 안하면 중국이 고마워 하지도않고 더 깔보는 마당에 우리도 반중해라
26173,수능이 중요하지만 인생의 전부는 아니라는 점 좌절하지말고 새로운 도전에 도약하는 첫단계라고 생각하네요 19살과 20살의 인생은 너무도 다르기에
12366,아니 미용실 안간지 개오래돼서 전혀 몰랐다 어떻게 저게 저분들 잘못이지 거기다 화는 왜냄 손님인디 지들은 평생 비장애인으로 살줄아나
50374,당연한거다앞으로 이새끼가 내 뒤통수 칠놈인지 아닌건지 미리 알아버린건데
93346,슴가 만지고 싶다
49463,콜라를 많이 줘 ㅋㅋㅋㅋ피자집 콜라는 무한리필이 국룰 아니냐
31895,개오랜만이다 게이야 2ㅇㅂ줌
20933,귀여워귀여ㅜ어기여웝 ㅠㅠㅠㅠㅠㅠ
62289,대깨근들 얼빠들임 ㅋㅋ이근 성형 안햇으면 안빨아줬을걸
41623,남에나라 축제를
21196,댓글들심하다고생각하는거 나뿐인가
53683,왜 하나만 알고 둘은 모를까트럼프 쉴드 친다고 이러면 이럴수록대한민국 총선 부정선거 논리도 흐트려진다는걸 왜 모를까부정선거 주장하는 사람들을 비판하는 사람들이 뭐라그러겠냐그럼 그렇지 우파들은 자기 마음에 안드는 결과가 나오면부정선거 들먹이는구나라고 인식
11791,국민의 목숨보다 중공 북한의 종놈을 자처한 넌 사악한 공산주의자 역적새키다 당장 내려와랏 매국노얏
53350,한국사는 여성 중에 저런 마인드를 가진 사람이 있을까 한녀들 대가리엔 외모가꾸기밖에 안들어있고 성형하고 도도한척 예쁜척하면서 받은 보빨로 자존감올리는데 박지선이야말로 자존감높고 배운 사람이다
46373,이사할때는 사람 불러야 하는거 아니냐
82617,진짜 언론사 씹새끼들 다 족쳐야되는데 아오
45485,2018이 2012보고 유입이랑께
94765,전라도 사람들 다 홍어임
31260,누워게신분이 니네 아버지셔
61903,해보삼용기가 없으면 젤다 주인공 이름이라도 알려줘
82458,병신같은새끼ㄹㅇ 죽이고싶네 어느가게인지 궁금하네
97772,살지말아주세요
20056,나는 오늘 진짜 힙합을 봤다
65213,오늘날 군부심과 흡사하네모병제였음 제일 먼저 군대 안갈것들이남들 군대가는거 대수롭지않게 지껄이지
80745,일본의 고성들은 조우카마치라고천수각 밑에 가신과 대상인들까지 데리고 살았음그런 주택은 거의 경운궁 정도됨조카마치도 해자하고 브릿지 넣어줌외성의 개념임그거 다 짤라내고천수각만 남긴거다1다이묘는 성은조선 5왕궁 다합친거와 비슷
19154,대통령님 화이팅 입니다요
41554,ㅎㄷㄷ 싱크로율
87294,출처도 모르는 생리대 떨어져있으면 탐나냐폐경이 내일 모레인 할매미가 썻을수도있고 보지에 온갖 세균이 득실거리는 씹창 똥남아 허벌이 쓴거일수도 있는데
97262,옥상에서 떨어져 뒤져주세요
80602,이거놔두면 담 대선엔 조국대통령이다한국 포기해야된다 필리핀보다 더 못살꺼다알짜는 중국에 죄다 뺏기고 삼성도 뺏길꺼다그러곤 또 다시 바둑이가 대통령 받고아마 지들끼리 100년이상 해쳐먹고 나라 끝낼듯
95553,뒤지길바레요
51187,뭔 10따리야 ㅋㅋㅋㅋㅋ 광고겜해도 200따리고 ㅋㅋ 롤토체스하면 1000따리는 됨
70841,왠지 사실일것 같은ㅋ
