,악플여부
44377,0
77444,1
78363,0
77648,0
40422,0
18109,0
50557,0
40209,0
293,1
38264,0
39298,0
51858,1
21275,0
19473,1
90369,0
16216,0
37334,0
9902,0
87140,1
1562,0
18903,0
56409,0
13277,0
64812,0
92459,1
99188,0
75741,0
7834,0
65066,0
25770,0
15843,0
6877,0
42785,0
79057,1
77574,0
26256,0
53436,0
97100,1
4688,0
69756,0
17112,0
74834,0
28792,0
13980,0
86736,1
22983,0
64782,0
43968,0
27355,0
53157,0
2351,0
92925,1
94053,1
39564,0
21876,0
86276,1
67557,1
64458,0
93481,1
77848,1
27965,0
5132,0
44735,0
75207,0
47531,0
86216,1
49498,0
65213,0
12094,0
12326,0
1088,0
933,0
95188,0
58031,0
95210,0
57825,1
37832,0
86498,1
58923,0
54800,0
46700,1
88501,1
79990,0
86792,1
4538,1
64656,1
9158,0
49788,1
77239,0
57487,0
88865,1
67555,0
50747,1
12607,0
83786,1
70955,0
89080,1
28344,0
61494,1
99370,0
3866,0
98290,1
15312,0
33649,0
34393,0
95542,1
23233,0
72660,0
67708,0
97624,1
73498,0
3093,0
40349,0
80318,1
89410,1
8749,0
33300,0
83428,1
60464,0
20320,0
22602,0
95762,1
63694,0
86620,1
78366,0
33747,0
84562,1
23644,0
37025,0
88465,1
50119,0
74223,0
87307,1
19608,0
48790,0
96473,1
48523,0
84911,1
90530,0
71024,0
80623,0
4942,0
71816,1
4175,0
72268,0
2852,0
68681,0
43675,1
1300,0
72989,0
58536,1
61736,0
50514,0
80699,0
10019,0
30633,0
16944,0
70991,1
62969,1
58851,0
31818,0
51080,0
21882,0
76352,0
16519,0
5809,0
10758,0
9117,0
75019,1
22251,0
629,0
95364,1
65341,1
50374,1
13926,0
79899,0
56071,0
39552,0
69437,0
65061,0
70317,0
57047,0
58708,0
4591,0
56280,0
51662,0
53467,1
76886,0
97270,1
65152,0
34051,0
13561,0
25687,0
25373,0
7049,0
91110,1
93947,1
68791,0
80460,0
71574,0
70683,0
83712,1
23581,0
97687,1
54269,1
32064,0
97504,1
40234,0
54683,0
61565,0
26194,0
88185,1
16217,0
67599,1
82820,1
29211,0
39448,0
53269,0
84407,1
1021,0
83144,1
17260,0
22216,0
93453,1
39031,0
35302,0
93512,0
25793,0
97672,1
40773,0
86964,1
80873,0
93081,1
47443,0
59459,0
9027,0
49069,0
38751,0
6504,0
77434,0
2804,0
70728,0
39071,0
40792,0
34473,0
43189,1
25976,0
1092,0
83057,1
4624,0
99203,0
74747,0
12279,0
15735,0
41157,0
90256,1
53336,1
30242,0
8332,0
62622,1
84608,1
3973,0
27909,0
43605,0
25282,0
28403,0
65204,0
17482,0
37918,0
20585,0
83720,1
20922,0
95899,1
47021,0
73179,0
29723,0
75720,0
27820,0
75536,1
87043,1
59146,0
2250,0
62427,0
82419,1
68496,0
29861,0
26931,0
19731,0
56915,0
19717,0
58418,1
20706,0
76450,0
85970,1
97709,1
29492,1
86,0
76322,1
69918,1
93959,1
52251,0
2781,0
3778,0
27367,1
58976,0
51913,1
39752,0
48709,0
32228,0
5200,0
64495,1
3098,0
23946,0
94707,1
84218,1
27880,0
8745,1
30765,0
28311,0
65573,1
51699,0
89359,1
32056,0
92296,1
91125,1
57136,1
47092,1
69811,0
34458,0
62160,1
15879,0
14773,0
35701,0
37240,0
71531,0
67897,1
31333,0
43876,1
3314,0
68925,0
46504,1
76632,0
20228,0
6222,0
21094,0
28934,0
24585,0
17750,0
53934,1
42440,0
3076,0
67436,1
43416,0
2446,1
93678,1
96637,1
30738,0
84120,1
66356,1
78755,0
71492,0
28345,1
25205,0
27022,0
46433,0
89715,1
69580,0
28182,0
96618,1
63098,0
67852,0
39657,0
76764,1
16009,0
85104,1
72269,0
77677,0
37578,0
30469,0
48960,1
88960,1
72636,0
31148,0
64956,0
26142,0
36437,1
14297,0
88500,1
24959,0
74773,0
94893,1
84789,1
21403,0
85245,1
75175,0
7882,0
76293,1
80493,0
99171,0
36095,1
16322,0
70754,0
37626,0
89780,1
35247,0
93588,1
53613,0
28246,0
45913,0
55868,1
43255,0
8816,0
86069,1
73032,0
69872,0
55316,0
70797,0
78644,1
70478,0
52880,1
72893,0
93892,1
40922,0
38696,1
67834,0
68469,0
42920,0
9579,0
71133,0
14073,0
65149,0
95836,1
86843,1
30059,0
69491,0
22771,0
6977,0
39829,0
46936,0
89373,1
95058,1
10694,1
60771,0
71042,0
83738,1
43656,0
55741,0
85715,1
62684,0
14661,0
22309,0
86212,1
92006,1
7957,0
21532,0
12168,0
59341,0
87135,1
60381,0
25740,0
24687,0
1834,0
18125,0
49943,0
37774,0
1312,0
45342,0
41929,1
48444,0
33403,0
33105,0
71705,0
20421,0
73923,0
83043,1
77632,0
19751,0
13259,0
11157,0
1648,0
6120,1
51310,0
25923,1
55050,0
66577,0
95822,1
68672,0
92963,1
75020,0
24952,0
43485,0
17411,0
79596,0
84401,1
89164,1
87186,1
67571,1
83549,1
57433,0
44502,0
52418,0
4525,0
24685,0
33642,0
46242,1
36364,0
60806,0
57626,0
38627,0
92284,0
67403,0
27553,0
96546,1
60059,1
94555,1
85049,1
61106,0
2785,0
2666,0
23793,0
63776,0
2861,0
11731,0
78141,0
96737,1
14674,0
12974,0
74232,0
60548,0
88029,1
85713,1
19429,0
10298,0
27861,1
7842,0
22172,0
9177,0
13051,0
65885,1
10172,0
90137,1
22434,0
43020,0
92983,1
43856,0
55591,0
65850,1
85872,1
68167,0
83437,1
7865,0
70391,0
82994,1
36279,0
51929,0
40848,0
91395,0
31433,0
63800,0
34208,0
92382,1
12315,0
59076,0
47859,1
75942,0
65611,0
14622,1
8401,0
69751,0
48738,1
98161,1
95220,0
49062,0
73751,0
74629,0
77471,0
36108,0
2000,0
44410,1
52022,1
86730,1
68909,0
7300,0
41387,0
80237,0
25313,0
69245,0
24484,0
94650,1
59087,0
64467,0
73771,0
77554,0
56490,1
48181,0
49369,1
9618,0
9057,0
16468,0
2500,0
52141,0
20485,0
79936,0
62762,1
27288,0
13412,0
32731,0
26965,0
24600,0
84772,1
6624,0
44103,0
55854,1
75045,0
32212,0
11826,0
82654,1
84170,1
44426,1
52197,0
19514,0
79041,0
4300,1
27525,0
22978,0
58165,0
7504,0
50503,0
78482,0
10557,0
5781,0
19046,0
36919,0
85027,1
65622,1
86291,1
76070,0
72836,0
43570,0
37078,0
14387,0
13340,0
4124,0
12727,0
87239,1
27577,0
39704,0
14655,0
45311,0
91832,1
73938,0
6784,0
84203,1
14764,0
15683,0
13784,0
880,1
69148,1
52599,0
59750,0
82428,1
83244,1
28637,0
11641,0
73405,0
6036,0
37310,0
64260,0
20678,0
94728,1
85279,1
88441,1
47072,0
80523,0
10244,0
4416,1
419,0
41077,0
79138,0
74909,0
16631,0
22524,0
4413,0
79216,1
43317,0
74346,0
7257,0
83225,1
47853,0
28291,0
28942,0
85677,1
11985,0
63719,0
55911,0
48439,0
23183,0
46893,0
98494,0
50817,1
9134,1
33980,0
64918,0
46298,0
98060,1
21120,0
49912,1
3710,0
20601,0
76371,0
38770,0
12524,0
15018,0
319,0
60898,0
12499,0
83953,1
14521,0
40363,0
92207,1
38566,0
70409,0
18642,0
10072,0
52161,0
13333,0
17235,0
68251,0
43164,0
45478,1
26911,0
35462,0
21097,0
1617,0
73311,0
74583,0
51377,0
44394,1
25025,0
68425,0
84284,1
64115,1
27694,0
42173,0
41025,0
90275,1
53014,0
25230,0
32427,0
54738,0
11646,0
35846,0
47779,1
88319,1
19241,0
8324,0
4662,0
17909,0
73394,0
14864,0
13391,0
50354,1
6355,0
47152,0
89599,1
18118,0
14919,0
54859,0
11965,0
77920,0
26808,0
47238,1
53429,0
87570,1
1917,0
63368,1
40799,0
41203,0
54216,0
10715,0
61107,1
54605,0
14680,0
39026,0
23089,0
67203,0
10944,0
38756,1
93115,1
20293,0
80125,0
7934,0
32583,0
32414,1
88769,1
85507,1
24220,0
48799,1
41277,0
21933,0
83783,1
13640,0
8836,0
67292,0
74853,0
52919,0
9496,0
63772,1
96575,1
12562,0
93612,1
52304,0
26071,0
36446,0
2612,0
91486,1
55161,0
58285,0
88751,1
37682,0
33358,0
56330,0
10673,0
8942,0
21500,0
96930,0
76574,0
49988,0
97362,1
14917,0
94807,1
90781,1
8247,0
8729,0
74108,0
58336,0
83826,1
73860,0
27874,0
95354,1
75053,1
85740,1
87529,1
43495,1
64308,0
32866,0
52801,0
94174,1
56646,0
50239,1
49763,1
64061,0
55547,1
18538,0
89345,1
34787,0
45883,0
30773,1
20554,0
51868,0
31384,0
79612,0
95388,1
41873,0
40151,0
16462,0
80923,0
82921,1
86403,1
16945,0
24235,0
16424,0
66638,1
43284,0
69233,1
59664,0
9716,0
89316,1
45769,1
69822,0
71396,0
97935,1
10788,0
39797,0
59331,1
96392,1
11613,0
24273,0
54671,0
45359,0
65935,0
11133,0
18657,0
22794,0
2561,0
56448,0
51152,0
8134,0
71936,0
92590,1
21452,0
44409,0
34770,0
75323,0
98480,0
61251,0
90491,1
19340,0
33327,0
66824,0
79977,1
78468,0
27342,0
81964,1
72299,1
89358,1
51352,0
8579,0
70177,0
81761,1
5722,0
64456,1
3172,0
10896,0
30182,0
72104,0
3767,0
22976,0
34398,0
25473,0
62423,0
4396,0
96375,1
19607,0
15913,0
16029,0
95894,1
83920,1
83200,1
19723,0
64490,1
88612,1
84860,1
45740,1
52175,0
10041,0
40515,0
98221,1
80003,0
34720,0
90245,1
26612,1
46973,0
73107,0
39055,0
61711,0
66781,1
71000,0
50673,0
89324,1
74578,0
42116,0
22364,0
31210,0
93402,1
20209,0
70923,0
7254,0
4404,0
13655,0
93035,1
24637,0
72570,0
59939,0
7845,0
88606,1
27912,0
60278,0
61829,0
85681,1
55330,0
97531,1
75782,0
39688,0
9198,0
88115,1
4049,0
75176,0
24995,0
65494,0
65163,0
7918,0
45527,0
57641,0
4088,0
33384,0
61366,0
17693,0
54580,0
82766,1
96511,1
59427,0
39129,0
64895,0
90188,1
90415,1
45013,1
97879,1
54367,0
54830,0
7144,0
81455,1
17609,0
90263,1
3853,0
13268,0
8178,0
68986,0
17649,0
16645,0
93432,1
17741,0
45736,0
62257,1
30198,0
37949,0
50660,0
40027,0
87999,1
72781,0
8679,0
78717,0
15980,0
85662,1
16268,0
53397,0
48730,0
35745,0
21328,0
27160,0
65959,1
74703,0
78389,1
19352,0
78365,0
22520,0
47934,0
83725,1
3389,1
7821,0
72184,0
87592,1
31670,0
35369,1
25879,0
90100,1
80467,0
36430,0
4068,0
14734,0
88833,1
8483,0
8502,0
74383,0
89955,1
51515,0
20040,0
10628,0
53303,0
58918,0
37203,1
23785,0
82154,1
3758,0
88016,1
16421,0
70218,0
53400,1
89791,1
941,0
63721,0
36278,0
9664,0
35721,1
45574,0
43631,0
14351,0
56556,0
54301,0
98603,1
63756,0
88869,1
31939,0
40942,0
53375,0
34337,1
70799,0
12848,0
13164,0
16555,0
65189,0
92536,1
96710,0
89014,1
81066,0
88468,1
99246,0
16814,0
7808,0
97577,1
73964,0
73058,0
90430,0
19457,0
60841,0
65851,0
69911,0
98273,1
21954,1
87533,1
3677,0
21880,0
51438,0
8818,0
47571,0
45339,0
93961,1
76552,1
9409,0
31128,0
97782,1
59860,0
83613,1
15356,0
2678,0
44547,0
66237,1
25004,0
47348,0
16287,0
17118,0
43268,0
19026,0
31799,0
82536,1
52209,1
74720,1
74709,0
7477,1
21597,0
15332,0
86561,1
3461,0
39402,0
9045,0
49493,0
52921,0
93985,1
44604,1
9015,0
79334,0
91629,1
93104,1
83228,1
43259,0
29561,0
12803,0
50283,0
65921,0
78876,0
31086,0
85030,1
4891,0
79391,1
70164,0
88095,1
52548,0
16983,0
17621,0
73992,0
59759,0
53545,0
52867,0
13688,0
11333,0
38709,0
17670,0
80864,1
75853,1
10368,0
11359,0
7885,0
49637,1
50104,0
30552,1
17127,0
85937,1
55453,1
12770,1
18517,0
41906,0
95559,0
32047,0
7065,0
25604,0
27111,0
84232,1
98572,1
25515,1
13685,0
23121,0
30413,0
16881,0
51423,1
7721,0
70476,0
39718,0
5925,1
83576,1
34510,0
97378,1
29003,1
7675,0
47132,0
89624,1
56108,0
69830,0
49409,1
85467,1
70509,0
15656,0
2335,0
84062,1
40793,0
28922,0
16458,0
26057,0
70315,0
74477,0
57243,0
94261,0
89950,1
750,0
31534,0
59163,0
81585,1
50627,1
73297,1
28832,0
11685,0
45118,1
35398,0
10910,0
90935,0
30367,0
43482,0
16183,0
2699,0
10865,0
9999,1
49933,1
13882,0
25445,0
62438,1
47901,1
42778,0
67114,1
40641,1
69478,1
50106,1
67311,0
58772,0
61989,1
64077,1
59550,0
13570,0
30285,0
4524,0
893,0
70959,0
5074,0
34236,0
43888,0
98596,1
91050,1
32315,0
48006,0
44212,0
8625,0
90825,0
64023,0
53340,0
40972,0
66008,0
27869,0
51714,0
59618,1
7384,0
26894,0
2312,0
41572,0
96881,1
65285,1
88247,1
22143,0
92958,1
19199,0
55342,0
31047,0
31435,0
41272,1
95621,1
91281,1
45706,0
26835,0
33070,0
67300,1
83286,1
12103,1
60040,0
37606,0
11927,0
5684,0
51718,0
81042,0
4084,0
26730,0
95438,1
21840,0
76592,0
17785,0
92646,1
10667,0
2189,0
70252,0
33604,0
69800,0
19454,0
9616,0
3134,0
61454,1
21096,0
1057,0
15788,0
59963,0
24401,1
42883,1
57097,1
49276,0
3741,0
33579,0
94091,1
85634,1
60453,0
90033,0
76528,0
12051,1
41959,0
15954,0
9530,0
52977,0
70199,0
24156,0
95305,0
58678,1
21387,0
96383,1
4857,0
78349,1
46776,0
25851,0
11460,0
26419,0
63387,1
59481,1
72985,0
31434,1
25178,0
1126,0
55378,0
60811,0
41191,1
58637,0
41204,0
47816,0
63759,1
63190,1
25927,0
98054,1
9498,0
84716,1
98953,1
83128,1
38369,0
95651,1
86930,1
5043,0
46822,0
73466,0
98882,1
33067,0
8553,0
90501,1
46535,1
53131,0
73478,0
72201,1
64867,0
57377,0
58707,1
80593,1
64408,1
60592,1
57537,0
59405,0
65094,0
27713,0
11288,0
11595,0
599,0
94118,1
59378,0
73670,0
17973,0
65438,0
34184,0
26411,0
2321,0
52575,0
35364,0
27352,0
22609,0
82963,1
81823,1
1054,0
6918,0
73273,0
18332,0
55178,0
6902,0
28242,0
53051,1
43771,0
17530,0
86423,1
61068,0
96728,1
18320,0
16742,0
78630,0
90787,1
53456,1
54322,0
27327,0
92253,0
76290,1
12047,0
99106,0
76311,1
74291,0
4701,0
59014,0
95240,0
2098,0
92206,1
87646,1
41704,0
65039,0
38997,0
89050,1
4788,0
93655,1
67479,0
13296,0
16436,0
58413,1
51835,0
19575,0
1689,0
90047,1
68288,0
77589,0
51535,1
15453,0
65723,1
63315,1
88237,1
33146,0
22158,0
31629,0
35998,0
90070,1
79462,0
25617,0
90459,1
97463,1
96657,0
43319,1
44533,1
64100,0
23655,0
13047,0
41708,0
84560,1
95445,1
5170,0
60328,0
58082,1
86497,1
94722,1
24494,0
65356,0
23820,0
9010,0
54277,0
41099,0
31663,0
72892,0
89768,1
69010,0
89588,1
11955,0
58444,0
92241,1
7302,0
26046,0
31182,0
39201,0
82363,1
20619,0
39024,0
21998,0
32447,0
20674,0
91240,1
76618,0
91504,1
99155,0
854,0
61500,0
94224,0
7030,0
86118,1
217,0
5470,0
17648,0
80294,1
30235,0
31151,1
26295,0
92251,0
2181,0
29671,0
90623,1
76806,0
85687,1
83346,1
38063,0
96097,1
85693,1
87445,1
22977,0
70778,0
67074,1
86295,1
84869,1
27044,0
74033,0
39768,0
39310,0
29351,0
12017,0
88342,1
38713,0
53903,0
68180,0
38381,0
41738,0
69776,0
63503,0
89443,1
76198,0
44848,0
20641,0
88825,1
88604,1
25143,0
85823,1
86711,1
7519,0
969,0
4763,0
82961,1
5742,1
62106,1
69065,0
96619,0
41988,0
53493,0
34604,0
58743,0
19885,0
71781,0
70656,0
31162,0
28387,0
51145,0
87347,1
12754,0
20544,0
79575,0
61273,0
23087,0
34615,0
37812,0
46012,0
5541,1
84855,1
91178,1
82001,1
41790,0
63527,0
33186,0
41024,0
3164,0
98962,1
27690,0
90916,1
16706,0
67949,0
9344,0
92544,1
10439,0
26085,0
72016,0
58630,1
799,0
59401,1
74308,0
58654,0
43552,0
16627,0
75204,0
92039,1
94044,1
22564,0
34061,0
31269,0
69622,0
88067,1
35306,0
85461,1
26832,0
45564,1
57605,0
79129,1
4609,0
26396,0
19823,0
68224,0
16754,0
21938,0
902,0
47289,0
94466,1
74467,0
77798,0
97232,1
59177,0
26220,0
30941,0
8865,0
24040,0
54649,0
98500,0
94932,1
76752,1
28216,0
42711,0
24142,0
39372,0
12473,0
67002,0
8822,0
8686,0
28836,0
14361,0
80617,1
87864,1
71002,0
19348,0
35872,0
44073,0
37596,0
71418,0
24398,0
15950,0
72827,0
57280,0
71800,0
31252,0
69085,0
57028,0
31757,0
52839,1
77308,0
75641,0
48541,0
89441,1
63168,0
23667,0
29172,0
56443,1
26498,0
51478,0
53952,0
294,1
24570,0
68835,0
1238,0
46136,0
36146,0
54784,1
36205,0
64494,0
9577,0
17712,0
72114,1
78028,1
60502,1
21691,0
73767,0
49752,0
81195,0
87167,1
9948,0
30328,0
58568,0
93317,1
47324,0
4626,0
17809,0
48178,0
6857,0
3783,0
83974,1
76614,1
34497,0
50743,1
63053,1
19978,0
12155,1
91455,1
44829,0
52827,0
83238,1
21931,0
91318,1
76250,0
80236,0
34572,0
56753,0
26738,0
91641,1
36000,0
75327,0
66249,0
63906,1
33246,0
4535,0
29250,0
81990,1
31339,0
14373,0
32466,0
49442,0
7338,0
37244,0
1514,0
77352,1
80155,0
15700,0
66170,0
79859,0
14140,0
66762,1
9805,0
26151,0
83896,1
13768,0
51756,1
33699,0
65006,1
49204,0
73086,0
58951,0
54430,0
73640,0
50820,0
86117,1
62895,1
15055,0
35482,0
95089,0
42171,0
26645,0
40037,1
66114,0
27477,0
63609,0
12780,0
24755,0
46925,0
91309,1
96784,1
22315,0
18420,0
46071,1
56909,0
92223,0
22750,0
31285,0
15255,0
37450,0
14042,0
42882,0
46360,0
57238,0
92596,1
19243,0
75000,0
90627,0
5782,0
8143,0
69561,0
25189,0
32464,0
53387,0
91074,1
28615,0
41357,0
51460,1
14886,0
5087,0
98859,1
91430,1
1825,0
85915,1
26627,0
74246,0
5898,0
6480,0
55646,0
60345,0
76793,1
58495,0
71206,0
96402,1
91961,1
60625,0
11840,0
68994,0
65387,0
25215,0
72630,0
76449,1
82149,1
36710,0
7116,0
43475,0
49171,1
2990,0
34386,1
27566,0
19135,0
46419,1
76637,0
38668,1
77591,0
63195,0
97664,1
64817,0
84522,1
62413,1
13973,0
84530,1
70124,0
47374,1
80442,0
77707,0
56147,0
49311,0
29113,0
39996,0
12486,0
54763,0
17414,1
90514,1
22911,0
60388,0
40667,0
52114,0
93738,1
26671,0
40216,0
5904,0
37227,0
53691,0
2346,0
84068,1
32494,1
12971,0
79695,0
10080,0
53356,1
84719,1
23497,0
28552,0
19210,0
83742,1
63818,0
36929,1
38309,0
78534,1
3427,0
31643,0
84872,1
29510,0
24049,0
52477,0
7183,0
14587,0
94838,1
67180,1
23558,0
83279,1
86922,1
53342,0
76083,0
70195,0
14970,0
43343,0
23869,0
89991,1
72083,0
57738,0
20748,0
97807,1
78937,1
88680,1
88013,1
59129,0
68073,0
56655,1
58185,0
80500,0
5342,0
40290,0
38084,0
38669,0
38471,1
38515,0
4868,0
91457,1
12832,0
76191,0
56578,0
75365,0
72876,0
72841,0
61595,1
45807,0
44506,0
20109,0
73983,0
47432,0
16612,0
62219,1
31929,0
55346,0
86351,1
60880,0
70948,0
84274,1
10356,0
70008,0
9185,1
27612,1
66903,1
48328,0
44355,1
41859,0
13885,0
21386,0
39815,1
38832,0
44653,0
69975,0
26909,0
5935,0
15233,0
77947,1
87441,1
49531,0
89802,1
31204,0
15474,0
19675,0
73034,0
3226,0
98624,1
9001,0
74428,0
78188,1
42590,0
73048,1
56663,0
86300,1
27660,0
65057,0
53811,1
73805,0
51775,0
27852,1
37863,0
4874,0
70402,0
28659,0
55035,1
43933,0
50908,1
94283,1
18871,0
2218,0
320,0
73675,0
43791,1
23627,0
90476,1
79542,0
5204,0
57413,0
16420,0
41836,1
42480,1
14071,0
77220,0
49263,0
8494,0
87303,1
21688,0
95295,0
9945,0
96486,1
86167,1
34098,0
8173,0
5360,0
87979,1
59362,0
11179,0
55057,0
52460,1
8328,0
89568,1
7589,0
90954,1
52944,1
37911,0
6840,1
57032,0
15133,0
11034,0
19403,0
36256,0
32374,1
27494,0
26257,0
14290,0
41968,1
90769,1
96359,1
32632,0
63975,1
80124,1
87857,1
46109,1
79555,0
96348,1
34714,0
10765,0
92505,1
4917,0
92909,1
84327,1
36269,0
57756,0
5113,0
881,0
76140,0
46896,1
91661,1
7265,0
25212,0
30561,0
76006,0
49209,1
47611,0
38746,0
63842,0
62690,1
25778,0
93491,1
74954,1
37624,1
93003,1
77617,1
69449,0
60056,0
49727,0
58525,0
82162,1
16723,0
28359,1
47476,0
74441,0
71317,0
83757,1
6027,0
8394,1
450,0
13055,0
31590,0
58928,0
71447,0
23495,0
95579,1
38644,0
44717,0
17721,0
17517,0
90111,1
7619,0
62972,0
41047,0
50939,0
45984,0
65427,1
54431,0
82146,1
23029,0
71714,0
14728,0
258,0
60819,0
70532,1
28210,0
25464,0
18742,0
6191,0
28318,0
93174,0
49572,0
28383,0
93697,0
58669,1
47230,0
47326,0
35181,0
24709,0
25427,0
98334,0
58780,0
93269,1
4364,0
715,0
59487,0
26133,0
842,1
97397,1
38596,0
3859,1
93251,1
12789,0
21640,0
63998,0
39532,0
52244,1
6471,0
32562,0
21121,0
99272,0
60531,0
49937,0
11172,0
37165,1
62677,0
19813,0
92016,1
18072,0
89805,1
72685,0
44528,1
249,1
80904,0
21969,0
582,0
20198,0
15995,1
81048,0
28535,0
55196,1
26768,0
77872,0
62861,1
30780,0
38265,1
42880,0
51827,0
54462,0
86346,1
34747,0
85073,1
38884,0
38800,0
3498,0
99265,0
66563,1
21242,1
95907,1
18576,0
39568,0
3208,0
80698,0
34855,0
13406,0
50294,1
62645,1
87929,1
31740,0
48913,0
48053,1
83443,1
53386,1
41969,0
61858,1
12171,0
13002,0
91403,1
18409,0
35486,0
35804,0
44210,0
41625,0
51335,0
89486,1
57788,1
46318,0
93098,0
73806,0
95387,1
6637,0
16070,0
8169,0
17919,0
40872,0
96614,0
44000,0
73027,0
82157,1
22534,0
15919,0
70383,0
50779,0
97711,1
59496,0
46478,0
34586,1
2155,0
91303,1
26120,0
57872,0
39304,0
872,0
96995,0
64197,0
24558,0
91270,1
66999,1
42614,1
86614,1
87395,1
41552,0
95470,1
98229,1
67839,0
83433,1
37671,0
53959,1
80333,0
70794,0
83093,1
39770,0
57772,0
35286,0
7387,0
17893,0
56868,1
630,0
19522,0
92692,1
28406,1
68696,0
27697,0
20435,0
15247,0
30216,0
83733,1
26442,0
61046,1
98380,0
79230,0
10737,0
52018,0
70296,0
12830,0
54452,0
83540,1
50186,1
10861,1
14900,0
10526,0
55037,0
5203,0
23140,1
42318,0
32284,0
33964,0
69443,0
70734,0
65083,1
19963,0
41564,0
90572,1
7881,0
44962,1
3823,0
954,0
65783,0
54369,1
43729,0
87961,1
38426,0
61781,0
67585,0
90874,1
73664,0
89112,1
81190,0
71432,1
58296,0
84247,1
16276,0
59244,1
41842,0
27189,1
77386,0
1031,0
57081,0
8108,0
22781,0
48303,0
28938,0
15760,0
93638,0
9752,0
9683,1
65896,1
53584,0
8636,0
21941,0
90765,1
56781,0
67183,0
44638,0
68808,0
49002,1
65724,0
9217,0
17315,0
37898,0
20685,1
46055,0
58489,0
68297,0
67976,0
49148,1
25784,0
64779,0
26663,0
87614,1
72073,0
80336,0
59926,1
63099,1
8921,0
63088,0
52674,0
89090,1
36948,0
3848,0
34605,1
91822,0
37779,0
82632,1
11995,0
17447,0
83503,1
26700,1
56015,0
48644,0
28743,0
1004,0
62254,0
47468,0
18898,0
57421,0
11002,0
21260,0
53159,0
59962,0
58670,1
28120,0
35513,0
21173,0
13041,0
86704,1
20514,0
68460,0
3734,0
15549,0
61647,0
67295,0
18896,0
15902,0
42867,1
10010,0
9485,0
29974,0
73888,1
22193,1
34249,0
98195,1
34178,0
52135,0
27597,0
63079,0
91919,1
47350,0
70481,1
95614,0
51641,0
12746,0
84373,1
21446,0
98664,0
25224,0
1144,0
28765,0
73775,0
36372,0
77058,0
95861,1
65787,0
55564,0
732,0
33145,0
85732,1
2999,0
83594,1
9298,0
83898,1
88723,1
41407,0
12796,0
69299,0
22112,0
69106,0
30005,0
88844,1
32196,0
53999,1
68343,0
95163,0
78521,0
52292,1
71907,0
29580,0
81067,0
20933,0
56917,0
85202,1
39593,0
89713,1
10164,0
57510,0
2449,1
48414,0
67609,0
3943,0
92473,1
57834,1
58341,1
80552,0
81584,1
80634,0
96835,1
10844,0
22069,0
42077,0
94493,0
24021,0
50137,0
55716,1
44303,0
96095,1
67525,1
9250,0
82564,1
47423,0
53348,0
89250,1
7851,0
13050,0
42686,1
56152,0
92322,1
2554,0
66484,1
48095,0
99217,0
89393,1
10191,0
72428,1
5221,0
29365,0
15558,0
30019,0
10760,0
51149,1
29824,0
81004,0
45591,0
9029,0
23899,0
21135,0
24153,0
71083,0
98241,1
16385,0
58070,0
55817,0
94887,1
69061,0
88057,1
56566,0
84039,1
6638,0
59971,0
85089,1
29912,0
22881,0
38197,0
41083,0
94926,1
82519,1
60362,0
96477,1
84501,1
88518,1
85885,1
84071,1
49075,1
90615,1
3935,0
20065,0
84879,1
37406,0
2547,0
65359,1
50151,0
51360,1
61135,0
51245,0
11138,0
16076,0
84331,1
47918,0
15137,0
85070,1
7603,0
48279,0
98465,0
33429,0
96075,1
18525,0
71836,0
64803,0
1114,0
16846,0
41497,0
47396,0
33061,1
56830,0
71877,0
93910,1
71575,0
19023,0
63223,1
36906,1
73413,0
57602,0
9776,0
26366,0
84727,1
50900,0
33677,0
61259,0
30731,0
21092,0
58581,0
25513,0
45252,0
86846,1
57538,0
55919,0
51651,0
78696,0
49630,1
68874,0
16974,0
86334,1
38551,1
7329,0
90796,1
22967,0
98642,0
67,0
60166,0
30686,0
91669,1
97490,1
34436,1
55639,0
90528,0
52273,0
65403,1
55998,0
84477,1
68200,0
52636,1
20510,0
71376,0
9634,0
40416,0
97870,1
72614,0
2185,1
67242,1
12115,0
78330,0
25483,0
46905,0
21232,0
60956,0
10598,0
77248,1
37500,0
94998,1
20048,0
33411,0
89230,1
68138,0
86096,1
40478,0
52423,0
62033,0
24821,0
15476,0
59145,0
24184,1
83921,1
31076,0
85503,1
342,0
83726,1
55242,0
18888,0
50471,1
56059,0
31825,0
25310,0
22955,0
6978,0
69171,0
47858,0
2309,0
77864,0
8482,0
56743,0
17225,0
4095,0
53334,1
68982,0
28037,0
6188,0
63602,0
44085,0
56481,0
58570,1
55370,0
17951,0
44826,0
78727,0
34554,1
53406,0
27748,0
60533,0
1626,0
16272,0
18930,0
34753,0
23025,0
78522,0
4246,0
47820,1
20373,0
10143,0
18982,0
36190,0
55130,0
11596,0
5487,0
40002,0
16696,0
35102,0
9523,0
80430,0
13928,0
81371,1
5105,0
80044,1
30294,0
91456,1
74421,0
34538,0
88954,1
30485,0
2313,0
63534,0
28201,0
90436,0
11940,0
33494,0
1516,0
25369,0
65380,0
79721,0
27338,0
11204,0
71911,0
8016,0
70306,1
66723,1
13804,0
14123,0
86057,1
36192,0
10212,0
61702,0
4328,0
88608,1
64167,0
49331,0
26283,0
83561,1
84674,1
62673,0
88323,1
64154,0
18785,0
93437,1
61083,0
62034,1
89445,1
50358,0
74305,0
63682,0
84882,1
20888,0
17569,0
55058,1
76009,0
97836,1
75303,1
