,악플여부
15328,0
24147,0
35046,1
30682,0
31740,0
28934,0
107047,1
7687,0
64889,0
3228,0
47148,0
53157,1
46113,0
43485,0
21049,0
75315,0
76068,1
98457,0
64969,0
64980,0
77462,1
61931,0
53666,0
95372,1
10083,0
73917,0
95720,1
60352,0
108790,1
107395,1
61221,0
47341,0
2654,0
53380,1
54170,0
58893,1
4716,0
63946,1
80707,1
10200,0
45224,0
23057,0
107547,1
5028,1
17480,0
53213,0
109368,1
50872,0
103679,1
22378,0
81805,1
17715,0
35731,0
102084,1
983,0
43493,0
101113,1
66769,0
42457,0
93882,1
84531,1
36995,1
99711,1
80901,1
95676,1
26898,0
37888,0
29098,0
33885,1
10574,0
97876,1
101929,1
107765,1
81878,1
97087,1
11064,1
85567,1
8139,0
64909,0
103356,1
95273,0
7036,0
93495,1
39134,1
22169,0
98540,0
22493,0
25184,0
105611,1
15688,0
67500,1
83342,1
6823,0
67979,1
73264,0
77638,0
108830,1
99658,1
75409,1
65275,1
97999,1
108234,1
93810,1
35674,1
109766,1
55031,0
34132,0
102443,1
27457,1
35363,0
78739,0
12222,0
76069,0
22740,0
66648,0
75723,0
40366,1
45211,0
1716,0
63917,0
75901,0
23785,0
73225,1
30496,0
108596,1
52911,0
103447,1
42533,0
79601,1
19928,0
105427,1
67843,0
3645,0
68455,0
16260,0
46939,0
54447,0
94202,1
31741,0
34047,1
28239,0
8329,0
26010,0
37932,0
25380,0
6923,0
44962,1
3285,0
33441,0
77882,0
42422,0
14629,0
90508,1
34609,0
82596,1
84770,1
36762,0
71419,0
86205,1
52298,0
63963,0
5020,0
3546,1
73103,1
100494,1
69607,0
110066,1
37122,0
102813,1
18358,0
72690,0
51017,0
91252,1
86668,1
43,0
93059,1
850,0
104160,1
5974,0
14391,0
90670,0
95901,1
80047,1
26647,0
61609,0
107505,1
87005,1
38756,1
51066,0
86700,1
108836,1
96000,1
104934,1
1104,0
95710,1
17972,0
99294,0
36386,0
81382,1
62937,0
108483,1
37383,1
15827,0
4170,0
33807,0
7784,0
95326,0
93442,0
45641,0
65121,0
65190,0
47039,1
101187,1
77129,0
46040,1
65763,1
103496,1
6868,0
91951,0
7572,0
28607,0
106379,1
102971,1
72218,1
81631,1
17808,0
109787,1
87440,1
37904,0
80592,0
19952,0
40306,1
46494,0
79763,0
67469,0
87301,1
23627,0
21109,0
104995,1
76009,0
26279,0
11567,0
44440,0
100361,0
80227,0
19298,0
14957,0
22356,0
96174,1
39503,1
24877,0
14974,0
40486,0
39215,0
64176,0
98618,1
56672,0
83022,1
1040,0
23589,0
47539,0
8001,0
11254,0
57022,0
159,0
45451,1
34551,0
107011,1
57664,0
41019,1
42884,0
79978,0
14941,0
51810,0
53160,0
55596,0
89171,1
48706,0
63129,0
100209,0
81613,1
92783,0
42640,1
80917,0
105703,1
36574,1
33519,0
51165,1
23160,0
71143,0
19422,0
5932,0
87437,1
82446,1
514,0
54001,1
68241,0
71775,1
98506,0
88168,1
89592,1
97563,1
13722,0
17832,0
99686,1
84092,1
55175,0
83113,1
2026,0
67191,0
24450,0
9759,0
37702,0
14691,0
13521,0
90014,1
87439,1
7843,0
22636,0
49633,1
77723,1
80725,0
42318,1
84542,1
7975,0
85783,1
85574,1
104347,1
91259,0
52701,0
25248,0
5843,0
569,0
28822,0
80960,0
47049,1
88508,1
15357,0
102859,1
56343,0
74246,0
56900,0
62770,0
16643,0
40373,0
101303,1
105346,1
37170,0
30041,0
72225,1
98624,1
22399,0
53959,1
103418,1
17520,0
39873,0
9377,0
2241,0
91810,1
27045,0
98962,1
48949,1
97728,1
44509,0
35062,0
73343,1
50367,1
21471,0
86744,1
100337,0
45954,1
60708,0
42809,0
71294,1
10790,1
70624,0
33548,0
17369,0
65238,0
28375,0
24518,0
84730,1
1570,0
93309,1
14739,0
79524,0
30273,1
1958,0
54669,0
106131,1
77516,1
100311,0
37347,0
64928,1
28687,1
9489,0
79444,1
66319,0
34333,0
13728,0
12080,0
109088,1
24949,0
79745,1
34376,0
77900,0
62233,0
87376,1
37608,0
59146,0
63670,0
72839,0
52097,1
73794,0
93446,1
63974,0
38600,0
57549,0
41041,0
11240,0
49550,1
44377,0
6253,0
107085,1
5403,0
103084,1
62433,0
20344,0
5460,0
90121,1
82501,1
39752,0
13123,0
58091,1
11111,0
102513,1
19716,0
13935,0
107467,1
33408,0
69500,0
42815,0
23686,0
109976,1
9301,1
23476,0
97262,1
31696,1
43784,0
75425,0
96863,1
90126,1
62654,1
95424,1
39683,0
67808,0
11724,0
69367,0
96148,1
84594,1
3612,0
68657,1
99019,0
106472,1
68262,0
43298,1
81224,0
73301,1
32796,0
33403,0
44535,0
11598,0
72535,0
100514,1
48389,0
109291,1
90437,1
2508,0
619,0
57893,1
76373,0
95410,1
67659,0
22026,0
72157,0
42821,0
8365,0
52674,0
28343,0
28857,0
33621,0
13956,0
59519,0
6475,0
72601,0
51906,1
27991,0
4026,0
72532,0
26646,0
18518,0
95515,1
102985,1
27834,0
1285,0
61194,1
88642,1
105264,1
48394,0
58312,0
47873,0
52579,0
38520,0
78820,0
52138,1
82038,1
18586,0
79247,1
69488,0
42011,0
59088,1
72623,0
68040,1
39807,0
25806,0
13273,0
78205,0
37614,0
20460,0
56904,0
29796,0
21370,0
77952,0
52240,0
1539,0
109392,1
8374,0
26687,0
83894,1
5681,1
80684,0
10992,0
81217,0
32640,0
26578,0
41159,0
48452,0
88014,1
76752,0
1478,0
96984,0
97109,1
56774,0
6015,0
85036,1
47523,0
78773,0
50129,1
79170,0
35473,0
91832,1
11829,0
65209,0
10110,0
61420,0
54564,0
5379,0
33798,0
64913,1
52305,1
87939,1
33998,0
53117,1
108335,1
73126,0
94272,1
47925,1
39984,0
90942,1
8664,0
36818,0
20586,0
26259,0
83847,1
47028,0
76126,0
43287,1
72821,0
27063,0
39303,0
10890,1
81798,1
49213,0
30561,0
79293,0
101140,1
102900,1
102964,1
37968,1
47095,0
78523,1
106357,1
12489,0
4043,0
288,0
50383,0
28197,0
15518,0
18074,0
15935,0
6087,0
14711,0
89489,1
80891,0
25803,0
59109,0
51988,0
19810,0
63142,1
86707,1
83627,1
47472,0
89106,1
75220,0
106455,1
54537,0
51044,0
101891,1
65895,0
71421,1
28905,0
60142,0
61760,0
88784,1
4013,0
16205,0
106083,1
59972,0
89427,1
101429,1
77372,0
6910,0
80297,0
92610,1
38940,1
86408,1
19740,0
16505,0
10769,0
103005,1
54542,0
43474,0
1860,0
19403,0
13947,0
99237,0
89257,1
78778,0
33373,0
104367,1
82414,1
70639,1
22652,0
23917,0
29446,0
11124,0
5994,0
59376,0
92731,1
81139,1
31973,0
38526,0
37571,1
318,0
69569,0
27039,0
6033,0
36782,0
103212,1
94363,1
78897,0
99860,1
96323,1
26814,0
42353,0
6461,0
51855,0
85870,1
79764,0
28187,1
102042,1
96338,1
105137,1
80605,0
80706,1
65536,0
87918,1
61469,0
41979,1
80477,0
55723,0
87813,1
110110,1
14335,0
68960,0
44112,0
107735,1
22091,0
3278,0
99700,1
5625,0
14045,0
1161,0
106764,1
43851,0
35092,0
5046,0
8311,0
733,0
50918,0
62674,0
57972,1
91499,1
3724,0
68625,0
68395,0
22879,0
109999,1
26503,0
103932,1
9379,0
58242,0
3552,0
25717,0
22967,0
52485,0
108852,1
80763,0
91501,1
17675,0
8603,0
40495,1
6503,0
62639,0
61626,1
26412,0
3983,0
21705,0
23767,0
23335,0
87901,1
14637,0
41271,0
34231,0
74610,0
6495,0
60900,0
32342,0
24746,0
60364,1
77910,0
105672,1
70694,0
80249,0
57687,0
80677,1
88329,1
102892,1
16057,0
82523,1
105258,1
54715,0
92121,1
71946,0
43371,0
4634,0
25578,0
104734,1
4422,0
82923,1
96929,0
76589,0
5217,0
31407,0
46639,0
76976,1
82959,1
55926,0
82048,1
61784,1
32402,0
107492,1
83855,1
63080,0
84624,1
57670,0
37140,0
32230,0
45479,0
47849,0
3634,0
91382,1
90540,1
55045,0
57759,0
60945,0
58462,0
100917,1
1037,0
18223,0
62414,1
14687,0
27122,0
64860,0
104819,1
2061,0
55667,0
93233,1
3920,0
86875,1
75294,0
1718,0
93191,1
9680,0
36494,0
41283,0
106934,1
14509,0
59797,0
65068,0
46146,0
107267,1
6460,0
109775,1
98731,1
58074,0
15391,0
108366,1
19237,0
48898,0
10911,0
51204,0
4977,0
75608,1
43660,0
92425,1
10227,0
34763,0
51862,0
8719,0
71147,0
93154,1
32731,0
36470,0
57469,0
82159,1
35983,0
60666,0
14852,0
80188,0
96621,0
73560,1
68119,0
96860,1
88377,1
75049,1
45087,0
62753,1
61905,1
100291,0
100386,0
60643,0
64086,0
37279,0
58591,0
52949,0
103523,1
70851,1
18593,0
61722,0
77601,1
97984,1
5448,0
23492,0
78674,0
92545,1
30471,0
12477,0
35478,0
66250,1
24676,0
58798,0
28387,0
104764,1
23771,0
45614,0
62055,1
25886,0
96558,1
13200,0
46181,0
24031,0
106285,1
8642,0
57624,0
50066,0
96009,1
35244,0
51224,0
49775,0
8806,0
58793,0
86861,1
29157,0
23804,0
56210,0
63526,0
38360,1
42599,0
7998,0
21071,0
84363,1
83077,1
92360,1
1025,0
24858,0
77095,0
67121,0
95574,1
106957,1
91385,1
29377,0
70294,0
103843,1
28535,0
42569,0
20832,0
70074,0
58427,0
2871,0
63792,0
49148,0
12571,0
64933,1
43934,0
107847,1
107275,1
37221,0
109767,1
29837,0
8750,0
36476,0
56367,0
91353,0
97800,1
50730,1
106692,1
49813,0
110033,1
7287,0
83235,1
55284,0
30589,0
55327,0
110246,1
79511,0
65726,1
7642,0
18972,0
82403,1
97409,1
87955,1
45936,0
86197,1
39082,0
19449,0
93717,0
83594,1
80506,0
12541,0
35862,0
40201,0
67442,0
37527,1
31597,0
6137,0
85738,1
43038,0
12520,0
50394,0
60579,1
97145,1
69968,0
101773,1
28571,1
74109,0
90270,1
32390,0
109082,1
88435,1
63601,0
2040,0
9009,0
11412,1
102789,1
31280,0
17288,0
48023,1
64565,0
83823,1
32978,0
12777,1
38596,0
90994,1
45114,1
80020,0
36363,1
57234,0
67444,0
69232,1
19236,0
90980,1
22689,0
30975,0
13336,0
58495,0
13104,0
9743,0
87811,1
19118,0
87029,1
24901,0
30183,0
21597,0
40217,0
79164,0
39880,0
66020,1
105114,1
73058,0
58411,0
109643,1
19223,0
24294,0
19213,0
77284,0
37227,1
107381,1
106941,1
36968,0
34586,1
24426,0
81118,0
19499,0
31381,0
96895,0
35749,0
39332,0
92559,1
69459,0
42339,0
67733,0
42668,0
42994,0
19882,0
58573,0
154,0
62729,0
23396,0
83524,1
32271,0
47027,0
46138,1
99390,0
10951,0
93829,1
71278,0
77195,0
79896,0
44985,0
89069,1
57383,0
40396,0
96322,1
81614,1
6623,0
51726,0
20168,0
81339,1
54468,0
58136,0
21938,0
13783,0
32717,0
56831,0
45148,0
38479,0
63548,1
103935,1
101714,1
98231,1
19913,0
54360,0
106047,1
73790,0
24834,0
4065,0
35127,0
42381,0
31155,0
100807,1
83719,1
49377,1
100942,1
53553,1
13032,0
57747,0
18361,0
88717,1
106075,1
8582,0
108719,1
41115,0
22419,0
70325,1
79150,0
84212,1
74669,0
80312,0
21228,0
93331,0
21696,0
10348,0
68561,0
38444,0
78554,0
71028,0
79148,0
86029,1
31030,0
65807,0
62456,0
68062,1
13586,0
109660,1
53719,0
5427,0
274,0
93227,1
13358,0
20886,0
83110,1
96842,1
51453,0
21206,0
103077,1
37646,0
66182,1
62070,0
8878,0
105359,1
89668,1
20405,0
47239,1
41723,0
94510,1
29750,0
95780,1
27905,1
29751,0
28227,0
17579,0
68376,1
95724,1
73549,0
102153,1
60230,0
67934,0
60309,0
74012,0
89802,1
25079,0
92096,1
108864,1
97200,1
29428,0
17553,0
23647,0
50271,0
99777,1
97637,1
11835,0
107630,1
58316,0
2333,0
53762,0
45837,0
101597,1
28422,0
4452,0
68728,1
51572,1
7256,1
99358,0
73088,1
81594,1
43143,0
90584,1
72671,0
14279,1
73927,1
66546,0
51457,0
16911,0
98436,0
35281,0
44220,0
14041,0
54193,0
86327,1
31270,1
87834,1
53001,0
95842,1
96521,1
20972,0
102814,1
104649,1
73061,0
8687,1
26612,1
51183,0
52640,1
34570,0
43844,0
101751,1
6348,0
44768,0
96715,1
20109,0
10746,0
37089,0
59025,0
2330,1
67896,1
93812,1
106348,1
74696,1
59478,0
107834,1
108050,1
28340,0
106287,1
55491,0
3071,0
70352,0
74327,0
95581,1
12535,0
91624,1
57014,0
37839,0
81788,1
32942,0
89975,1
42479,0
109919,1
7854,0
107050,1
35937,0
39941,1
2018,0
95399,1
30238,0
58120,0
67579,0
22060,0
65921,1
11156,0
97799,1
60635,0
63906,1
225,0
25426,0
29487,0
88958,1
45691,0
6530,0
40322,0
61583,1
61595,0
106593,1
30702,0
67258,1
107644,1
90719,1
97635,1
19463,0
8335,0
90351,1
66752,0
25150,0
53346,1
75833,1
108201,1
64354,0
6435,0
22339,0
56465,0
39955,1
103518,1
93244,0
62492,1
77712,0
4397,0
108832,1
19589,0
22307,0
14736,0
45832,0
22251,0
49984,0
32703,0
98232,1
37797,0
65136,1
24526,1
33247,1
76610,0
18411,0
61369,0
101297,1
69187,1
107978,1
33397,0
29572,0
72696,0
93666,0
28655,0
63669,0
69322,0
69270,0
40427,0
33811,1
98636,1
53813,1
99471,0
77571,1
77686,1
8741,0
60682,0
91407,0
40259,1
30281,0
60697,0
90710,1
9069,0
50199,0
65395,0
12014,0
32968,0
41463,1
37153,0
12570,0
98854,1
51155,0
39008,0
102716,1
73263,0
67625,0
34402,0
108871,1
19217,0
106818,1
70777,1
108072,1
98777,1
29018,0
60698,0
84611,1
7645,0
24454,0
64679,0
75931,1
65945,0
4649,0
19669,0
5195,0
108801,1
40702,0
11986,0
45770,0
106007,1
5810,0
105534,1
63700,0
18291,0
48311,1
2473,0
104877,1
34588,1
14708,0
43998,0
39388,1
72034,0
106374,1
52494,0
76025,0
37115,0
95799,1
20044,0
51407,0
68507,0
37240,0
62012,0
9274,0
63188,0
33720,0
70592,0
31269,0
67546,0
108392,1
67364,1
74502,0
37894,0
14710,0
57281,0
66589,0
36723,0
29126,0
38059,0
34906,0
94785,0
11599,1
81729,1
14784,0
16776,0
18487,0
50117,0
96568,1
59035,0
48263,0
79134,1
96150,1
59992,0
88149,1
33339,0
71107,0
33358,0
94019,1
20503,0
31306,1
76864,1
19785,0
3776,0
62568,0
110143,1
74872,0
75693,1
91118,1
64954,0
9269,0
9782,0
106955,1
95611,1
32816,0
30044,0
71384,0
45088,0
106669,1
36370,0
97905,1
55395,0
75090,1
69008,1
8433,0
81523,1
50137,0
89196,1
82849,1
28474,0
50607,0
67096,0
54338,0
77743,0
64153,0
32710,0
83838,1
1448,0
38718,0
41688,0
73118,1
79725,1
99878,1
69441,0
104619,1
71495,0
59954,0
22317,0
10359,0
108484,1
12452,0
49557,1
46155,1
74062,0
101377,1
68764,0
39416,0
32186,1
61532,1
73554,1
66473,0
58331,0
71234,0
105564,1
108683,1
54411,0
87220,1
107988,1
38200,1
76677,0
39421,0
16749,0
43771,0
77006,0
2199,0
28812,0
61328,1
15845,0
42486,0
34015,0
9421,0
94821,1
86146,1
44010,1
108191,1
35241,0
10182,0
27274,0
70224,1
29387,0
69787,0
6736,1
38120,0
89847,0
25870,0
12419,0
38489,0
96137,1
49405,0
66249,0
101354,1
3166,0
15468,0
86393,1
66400,0
58606,0
7213,0
56644,0
61856,0
21003,0
33492,0
83772,1
86827,1
1993,0
35811,1
31773,0
10069,0
94353,1
94236,1
86032,1
69102,0
88662,1
41442,0
74668,1
52973,0
39486,1
19516,0
64364,0
47526,0
85454,1
16494,0
85253,1
13326,0
68859,0
12621,0
33740,0
61239,1
36357,1
39109,0
9334,0
104670,1
21138,0
63102,0
76587,1
43606,1
49219,1
80953,1
49150,1
96226,1
24698,0
110109,1
105706,1
15528,0
96706,1
99591,1
46621,0
84241,1
81134,1
36359,1
106817,1
16364,0
33438,1
95644,0
16613,0
17770,0
33736,0
74049,0
97731,1
33239,0
6298,0
80601,1
74945,0
77704,0
30671,0
59368,1
38846,1
35867,1
105833,1
105801,1
38313,0
10869,0
59432,0
38671,0
68829,1
71024,0
73555,0
7248,0
15837,0
47767,1
77300,0
84310,1
76090,0
9248,0
39036,1
18445,0
63702,0
44355,1
40824,0
43659,0
459,0
15729,0
9167,0
57700,0
57826,0
64962,0
14220,0
59708,0
49286,0
90945,0
67932,1
90726,1
37014,1
88551,1
20368,0
82820,1
24052,1
33268,1
7479,0
28209,1
110175,1
70827,0
68660,0
83023,1
74548,0
76801,0
35110,0
97625,1
94067,1
9021,0
56463,0
6785,0
104343,1
12775,0
94253,0
53102,1
13671,0
75283,1
55321,0
13226,0
66533,0
107746,1
11112,0
27208,0
75657,0
27595,0
64103,0
102322,1
63784,0
31201,0
41168,0
44674,0
64427,0
54301,0
44002,0
35195,0
30463,0
89289,1
60734,0
86401,1
4593,0
24541,0
38868,1
20735,0
17006,0
35565,0
96028,1
30568,0
3809,0
81917,1
80302,0
23576,0
48673,0
39672,0
6639,0
99166,0
45791,0
26909,0
9081,0
69548,0
78637,1
46306,0
104942,1
58548,0
87668,1
53433,0
64753,1
69458,1
78480,0
2282,0
81201,0
97521,1
19700,0
71125,0
15809,0
31204,0
6781,0
106062,1
109411,1
77379,0
9189,0
17690,0
43468,1
53816,1
4382,0
25287,0
101194,1
105256,1
5255,0
77792,1
4732,0
21564,0
102424,1
60571,0
64979,1
33240,0
58970,0
79787,0
97417,1
61464,0
50779,1
55293,0
11608,0
53,0
54583,0
15544,0
41414,0
58349,0
72102,0
37187,0
44641,0
83486,1
91015,1
79537,1
73580,1
32905,0
96910,0
55458,0
71755,1
89451,1
46765,0
80365,1
18236,0
61497,0
74308,0
88835,1
97115,1
39406,0
91178,1
11860,0
33478,0
32391,0
86510,1
79388,1
87646,1
46691,0
39584,0
32228,0
47747,0
27700,0
10147,0
106981,1
87822,1
107442,1
56752,0
66751,0
52491,1
50717,0
68852,0
11197,0
102300,1
13541,0
18661,0
85401,1
97032,1
55679,0
26256,0
20172,0
69897,1
64872,0
12937,0
46075,0
104457,1
50374,1
57365,0
43572,1
52406,0
28953,0
78727,0
90138,0
78483,1
20821,0
52939,0
48088,0
41318,0
38757,0
49248,1
33204,0
26983,0
84474,1
24710,0
38273,1
15560,0
50908,1
107322,1
71054,0
77076,1
101552,1
5082,0
35102,0
13112,0
2831,1
102902,1
28418,0
78652,0
78263,1
78440,1
25360,0
97496,1
46241,0
93049,0
5872,0
103378,1
8959,0
87300,1
99648,1
103412,1
22287,0
73945,0
2046,0
5897,0
109156,1
90657,1
102315,1
50142,0
49421,1
53778,1
96286,1
69050,0
44242,0
39792,0
6162,0
32542,0
23943,0
96117,1
59778,0
12858,0
49020,1
98525,0
46298,0
65581,0
85625,1
7436,0
97317,1
6316,0
81740,1
108988,1
91384,1
86990,1
66710,0
56282,0
67204,1
58117,0
74066,0
38057,0
53799,1
5075,0
32594,0
98497,0
60092,0
96321,1
37264,0
30413,0
104175,1
22659,0
19208,0
14501,0
57842,0
73889,0
43419,0
49026,0
77117,1
51130,0
30289,0
83529,1
45157,0
61657,0
10044,0
15853,0
108005,1
9685,0
29889,0
89027,1
10874,0
29135,0
48825,1
44117,0
20945,0
17909,0
83156,1
50022,1
42791,0
98641,0
14653,0
16988,0
76792,0
26331,0
27162,0
51390,0
99936,1
70410,0
60082,1
92767,1
26244,0
99798,1
68492,0
47620,1
11625,0
59251,1
1920,0
65129,0
91383,1
88393,1
87875,1
34797,0
1345,0
4285,0
71298,1
14820,0
77522,1
30385,0
11193,0
74535,0
58812,0
65715,0
92476,1
24119,0
27892,0
10085,0
97679,1
37575,0
21688,0
35762,0
98014,1
24321,0
22771,0
66869,0
90607,1
75606,0
36777,1
21946,0
106212,1
26498,0
70690,0
100146,0
93883,1
12870,0
85788,1
41942,0
90269,1
705,0
84735,1
76498,0
58816,0
16136,0
42919,0
89684,1
99627,1
73689,0
76575,0
19014,0
84179,1
55726,0
81308,1
88421,1
65257,0
81377,1
50956,1
33709,0
55751,1
25591,0
102760,1
51076,1
60687,0
17862,0
87078,1
43134,1
31364,0
97603,1
9859,0
56441,0
37431,0
63266,0
22262,0
83516,1
98456,0
100444,1
43495,1
109844,1
24722,0
71994,0
1741,0
70679,1
31807,0
74685,1
66420,0
5513,0
12345,1
37671,0
81822,1
9005,0
41801,0
21073,0
60004,0
18816,0
89285,1
91446,0
36929,1
85734,1
12559,0
32350,1
22936,0
55917,0
100131,0
16839,0
70688,1
11838,0
57047,0
56053,0
40062,0
47147,0
106207,1
13751,0
25928,0
3297,0
73663,0
100201,0
9369,0
56605,0
11084,0
95009,1
73840,0
611,0
81626,1
103417,1
8630,0
42322,0
107707,1
85038,1
74186,0
97350,1
5621,0
88017,1
2542,0
23197,0
76044,0
50177,0
67274,1
1606,0
80786,0
17017,0
54445,0
87250,1
10005,0
10352,0
18908,0
69090,0
102928,1
72350,0
88909,1
91219,1
53097,1
103782,1
92373,1
43145,0
101101,1
40809,0
31672,0
103337,1
51859,1
86271,1
27243,0
74103,1
76377,0
93349,1
86323,1
29694,0
7298,1
60407,0
56759,0
83223,1
80770,0
27099,0
18145,0
57421,0
84870,1
61810,0
83101,1
29453,0
82651,1
67001,0
97363,1
49263,1
96166,1
10409,1
43954,0
65890,0
69317,0
34527,0
92035,1
71514,0
32668,0
48283,1
56677,0
43017,1
47909,0
8459,0
87258,1
49823,0
80587,0
4852,0
107853,1
81051,0
96367,1
26039,0
49868,0
45853,0
49547,0
74166,0
21352,0
80540,0
65415,0
86579,1
98047,1
102255,1
105328,1
97346,1
87464,1
102791,1
41153,1
8597,0
104976,1
7656,1
36556,0
30133,0
14765,0
37402,0
14025,0
70416,1
19393,0
92737,1
4803,0
80046,0
39618,0
2760,0
89832,1
60025,0
51890,1
108410,1
67638,0
45475,0
51428,0
97724,1
11271,0
38345,0
48837,0
95897,1
29999,0
105842,1
10079,0
42789,1
94701,1
93408,1
78386,0
73823,1
57958,0
72395,0
55946,0
33722,0
20234,0
27721,0
96552,1
96317,1
72760,1
30888,0
80518,0
21092,0
71933,0
13507,0
61699,0
12390,0
31480,0
32072,0
55333,0
77399,0
56990,0
88539,1
61266,0
48122,0
8926,0
28330,0
25460,0
2220,0
75167,0
59271,0
109078,1
61465,0
78983,0
43826,1
96927,0
31248,0
16528,0
17575,0
35445,0
106971,1
65045,1
88833,1
109402,1
55350,0
100237,0
92115,1
69362,0
60581,0
73876,0
40607,0
106409,1
35968,0
155,0
108154,1
77880,1
52652,1
33005,0
71249,1
13027,0
1875,0
60588,1
98614,1
30045,1
37951,0
99688,1
67146,1
62384,0
48738,0
19015,0
7938,0
25763,0
79267,0
9410,0
94407,1
56569,0
8548,0
95357,0
38299,1
86123,1
43052,1
86960,1
66974,1
39240,0
76144,0
88098,1
35785,0
95132,0
30870,0
75784,1
15962,0
41047,0
108767,1
82278,1
16267,0
74880,1
68830,0
44813,0
54464,0
103620,1
47533,0
72055,0
56799,0
103678,1
58355,0
104487,1
46272,0
16756,0
5350,0
24621,0
32693,0
19310,0
104584,1
12366,0
95667,0
91640,1
23969,0
48217,1
45143,0
9323,0
78627,0
81789,1
44870,0
107090,1
58531,0
26824,1
23376,0
19164,0
71645,1
8853,0
344,0
42308,0
44897,0
65253,0
37689,0
86881,1
78081,0
77308,0
79968,1
4567,0
53917,0
17482,0
64166,1
59689,0
93658,1
101537,1
33941,0
90416,1
91823,1
58119,0
1622,0
10895,1
413,1
105538,1
8592,0
24384,0
65707,0
55346,0
51845,0
76969,1
62603,0
37078,0
83956,1
45296,0
67797,0
22102,0
81724,1
95431,1
64299,0
44721,0
106825,1
74334,1
39728,1
41260,0
77172,0
94670,1
52829,1
32920,0
7450,0
14800,0
46529,0
94332,1
5308,1
67990,0
41026,0
65291,1
85946,1
27389,0
8827,0
18373,0
99889,1
29316,1
11048,0
36185,0
61268,0
16293,0
37015,0
30990,1
9075,0
72461,0
29953,0
28662,0
68382,0
64729,0
7309,0
105025,1
102869,1
28960,0
53809,1
87297,1
32952,1
84675,1
9365,0
93038,1
72717,0
104793,1
17106,0
775,0
89701,1
54651,0
95491,1
2788,0
100124,0
77003,1
109456,1
86388,1
41373,1
19978,0
93219,1
23289,0
86640,1
107453,1
28411,0
55798,0
7515,0
38567,0
16705,0
9067,0
14656,0
80560,1
59056,0
77365,1
108612,1
105300,1
81291,1
94638,1
24079,0
91279,1
84724,1
57345,0
104462,1
59408,1
106867,1
74778,1
92600,1
30005,0
84336,1
57060,0
87547,1
24387,0
86509,1
24733,0
42635,0
85671,1
104324,1
72091,0
68798,1
64567,1
109750,1
18317,0
79136,1
50181,0
77491,0
44631,1
38986,0
74909,1
23864,0
36069,1
105249,1
105955,1
35432,0
27114,1
76221,1
75406,0
106969,1
62551,0
102233,1
81503,1
81361,1
76911,0
53646,0
63819,1
47168,0
76639,1
35155,0
2028,0
86525,1
106078,1
102444,1
20228,0
66977,0
47858,0
51765,0
107357,1
109856,1
47615,0
102286,1
64341,1
71036,0
4496,0
49921,1
70179,1
78351,1
65474,0
37073,0
4715,0
40475,0
71293,0
92535,1
35780,0
45613,0
63460,0
11660,0
35114,0
17276,0
85068,1
11475,0
3337,0
44776,0
27926,0
99493,1
31260,1
102017,1
20154,0
33033,0
9327,0
4307,0
52527,1
94226,0
59923,0
10229,0
92659,1
100767,1
32367,0
102121,1
27719,0
39446,0
2685,0
102126,1
103835,1
22322,1
86292,1
107542,1
6728,0
65500,1
52575,1
6271,0
27740,0
95658,1
6545,0
4299,0
74774,0
96916,0
73586,0
16930,0
102933,1
4642,0
6500,0
90678,1
2902,0
45983,0
6213,0
19280,0
70673,0
12150,0
6748,1
69474,0
93839,1
49951,0
79044,1
103794,1
81686,1
4348,0
45266,1
40104,0
68420,0
97840,1
30520,0
89892,1
57876,0
94747,1
9014,0
21645,0
39335,1
54186,0
46316,0
76431,0
108280,1
24763,0
64078,1
89494,1
78925,0
36158,0
66466,0
63060,1
29643,0
28325,0
13647,0
104351,1
45068,0
105213,1
1042,0
32130,1
53911,0
14557,0
23191,0
109096,1
86599,1
20764,0
106960,1
85748,1
24090,0
93566,1
69040,0
98869,1
74971,1
98598,0
44893,0
33471,0
94000,1
68013,0
96470,1
60129,0
57503,0
39041,0
73544,0
49906,0
40771,0
54835,0
43247,0
79277,1
10022,0
71048,1
21729,0
99342,0
22999,0
62365,0
82909,1
4643,0
99905,1
5787,0
36064,0
50264,0
20966,0
23894,0
44264,1
32898,0
54014,0
105049,1
18856,0
46312,0
44081,1
17004,0
23645,0
66435,0
92609,1
60068,0
82921,1
88879,1
16597,0
39430,1
85707,1
100054,1
12925,0
11100,1
29731,0
99531,1
24393,0
85994,1
28674,0
100920,1
84721,1
27288,0
41495,0
42092,0
10511,0
91515,0
70809,0
59845,0
96337,1
29333,0
3674,0
21589,0
27291,0
10733,0
50363,0
99368,0
72290,1
48032,0
79400,1
38381,0
31929,0
86999,1
19364,0
25336,0
28866,0
25663,0
70078,1
24103,0
3691,0
5478,0
105820,1
58803,0
75166,1
49254,0
43368,0
14983,0
89114,1
7813,0
67251,1
92895,1
102142,1
42514,0
42930,0
29949,0
42052,0
108677,1
80782,1
50502,0
37986,0
722,0
88262,1
44884,0
39429,0
77725,1
80865,0
105502,1
39960,0
8931,0
107812,1
84077,1
103626,1
87331,1
109101,1
8794,0
106280,1
109907,1
57257,0
56237,0
22881,0
36620,0
12964,0
93503,1
31198,0
86594,1
55775,0
42854,0
12888,0
96232,1
64298,0
49999,1
109114,1
107334,1
24344,1
31433,0
67669,0
23619,0
28948,0
48075,0
100686,1
84997,1
71468,0
101740,1
67477,0
1858,0
87766,1
61105,0
59663,0
24260,0
