,악플여부
49762,1
8818,0
63634,0
21140,0
62362,0
75306,1
9409,0
31736,0
65840,1
21220,0
82261,1
15356,0
2678,0
28863,1
29480,0
18236,0
65393,0
16287,0
41872,1
97281,1
80847,1
58484,0
75189,1
93182,1
44054,0
7477,1
15332,0
82392,1
3461,0
48112,0
9045,0
59887,1
61502,1
95730,1
23709,0
9015,0
81934,1
87838,1
41042,0
88043,1
33046,1
36679,0
12803,0
48641,0
23983,0
33158,0
36770,1
4891,0
37333,0
56021,0
60140,0
16977,0
37715,0
74080,1
51803,0
28749,1
13688,0
11333,0
23232,0
36948,0
20845,0
10368,0
11359,0
7885,0
17978,0
18812,0
28541,0
12770,1
58017,0
47602,0
68848,0
7065,0
92964,1
45034,0
87638,1
90848,1
13685,0
76007,0
40119,0
16881,0
51717,0
7721,0
48361,0
59152,0
42418,0
33439,1
26484,0
95798,1
24421,0
7675,0
70255,0
57510,0
28145,0
42547,1
27775,0
73611,0
64087,0
15656,0
2335,0
89515,1
91209,1
16458,0
48649,0
61666,0
64134,1
67875,0
92727,1
43238,0
750,0
34562,0
40737,0
33697,0
92872,1
65907,1
27032,0
11685,0
58660,0
48866,1
10910,0
89449,1
32669,1
42079,0
16183,0
2699,0
10865,0
9999,1
63428,0
13882,0
60219,0
35259,0
96159,1
49440,1
66022,0
24523,0
28306,1
65780,0
64645,0
82077,1
40814,0
63626,1
13570,0
77655,0
4524,0
893,0
35212,1
5074,0
61079,0
65742,0
97001,1
89560,1
65180,0
32412,1
23271,0
8625,0
77175,0
21778,0
89062,1
59188,0
26132,0
47472,0
38837,1
7384,0
55263,1
2312,0
41646,0
95472,1
39981,0
20755,0
80995,0
79833,0
31443,0
23595,0
73027,0
96774,0
26821,0
44230,0
96949,0
73098,0
91401,1
44471,0
12103,1
68819,0
82874,1
11927,0
5684,0
93891,1
31039,1
4084,0
54759,0
19422,0
33744,0
58506,0
72714,0
10667,0
2189,0
69101,0
32318,0
40870,0
57407,0
9616,0
3134,0
28581,0
33186,0
65277,0
15788,0
41898,0
38513,0
41497,0
37690,0
78203,0
3741,0
90842,1
25079,0
72076,0
91437,1
35496,0
43867,1
12051,1
40604,0
15954,0
9530,0
51259,0
69049,0
38506,0
75358,0
56789,0
90811,1
94818,1
4857,0
55184,0
94743,1
75021,0
11460,0
31438,0
27486,0
30863,0
82538,1
52594,0
39998,0
1126,0
48539,1
34075,0
38467,1
62776,0
19149,0
56896,0
24301,0
70899,0
9498,0
92204,1
38521,0
36205,0
86157,1
44110,0
5043,0
46040,1
77478,0
8553,0
74082,0
93681,1
60240,0
75145,0
92625,1
37602,0
84813,1
36613,0
74878,0
19046,0
51027,0
73261,0
76470,0
61926,0
11288,0
11595,0
599,0
50859,0
83210,1
24594,0
24384,0
32518,0
76383,1
2321,0
55661,0
29100,0
83032,1
75958,0
61556,1
1054,0
6918,0
84741,1
70383,0
68967,0
6902,0
34713,0
51358,0
75402,0
18642,0
26023,0
91191,1
17168,0
16742,0
31398,0
51718,0
87943,1
83934,1
34894,0
78838,0
12047,0
96913,0
88096,1
19395,0
4701,0
42031,0
74556,0
2098,0
78907,1
94426,1
31303,0
37731,0
87591,1
4788,0
88766,1
84731,1
13296,0
16436,0
18358,0
34295,0
1689,0
41487,0
51286,0
58444,0
78447,0
15453,0
85992,1
35543,0
31430,0
85105,1
32268,0
91320,1
17553,0
24014,0
30424,0
95882,1
18433,0
38912,0
42545,0
62040,0
79149,0
13047,0
40952,0
19758,0
79979,0
5170,0
73313,0
56199,0
28322,0
26676,0
88422,1
83155,1
9010,0
52520,1
69676,0
76844,1
47165,1
84812,1
58253,1
11955,0
85319,1
96553,1
7302,0
87053,1
22450,0
37932,0
96648,1
18486,0
20614,0
30426,0
84083,1
23175,0
80605,0
25601,0
48891,0
854,0
53556,0
57777,0
7030,0
56539,0
217,0
5470,0
85998,1
28343,0
86765,1
97499,1
76078,0
2181,0
91973,1
26524,0
83950,1
26869,0
23986,0
60260,1
58319,1
31510,0
88960,1
21535,0
68265,0
53481,0
68342,0
43598,0
54357,1
72823,0
79770,0
27507,0
12017,0
82675,1
37459,0
52155,1
23315,0
40878,0
40390,0
65856,0
61471,0
87977,1
77567,0
18050,0
19352,0
69481,0
83067,1
78437,0
33386,0
85291,1
7519,0
969,0
4763,0
5742,1
75489,1
22320,0
82746,1
21550,0
33494,0
97814,1
70606,0
69499,0
29207,0
21391,0
62866,1
70206,1
12754,0
50519,0
39075,0
63184,1
21640,0
26165,1
62056,1
62204,0
5541,1
89686,1
69320,0
90563,0
53692,1
79159,0
94197,1
3164,0
62147,1
81442,1
21351,0
16706,0
37401,0
9344,0
80654,0
10439,0
57611,0
19464,0
799,0
45200,0
59381,0
29571,0
42146,0
16627,0
72715,0
76878,0
53397,0
21145,0
32970,0
72387,0
68483,0
91473,1
78687,0
81676,1
23644,0
60494,1
43747,0
4609,0
24743,0
80532,0
21873,0
16754,0
40021,0
902,0
40731,0
44428,1
66440,0
63606,0
84906,1
62421,0
55871,1
29003,1
8865,0
62646,0
52878,0
84981,1
25091,0
83944,1
32506,0
83849,1
22625,0
74635,0
12473,0
25215,0
8822,0
8686,0
93538,1
14361,0
79301,1
68326,0
27462,0
88718,1
69707,0
81922,1
88529,1
34233,0
66235,0
15950,0
71635,0
59433,1
92013,0
23667,0
60147,1
29776,1
41572,0
76053,0
46969,0
87975,1
36642,1
81494,1
76461,0
24843,0
47221,0
89900,0
294,1
23035,0
31241,0
1238,0
18536,0
65401,0
53008,0
35038,0
42719,0
9577,0
74630,0
90877,1
41982,0
83735,1
41815,0
57692,0
28525,0
80535,0
9948,0
46114,1
56682,0
49857,0
45805,0
4626,0
60980,1
6857,0
3783,0
92245,1
92414,1
35247,0
49093,1
21568,0
18715,0
12155,1
58845,0
73568,0
49199,0
46953,0
62905,0
89825,1
19475,0
31497,0
57954,0
66269,1
18908,0
88041,1
61647,0
53063,0
51221,1
54964,0
31588,0
4535,0
56448,0
44604,1
14373,0
31201,0
31014,0
7338,0
21258,0
1514,0
37687,0
32762,0
15700,0
31866,0
80610,0
14140,0
70027,0
9805,0
78254,0
70363,0
13768,0
52414,0
66394,0
62920,0
47608,0
73792,0
68763,0
81083,0
59815,0
60881,0
15055,0
37221,0
25188,0
92489,1
38744,0
40835,0
85569,1
61572,0
12780,0
71151,1
45420,1
32215,0
35966,1
34990,0
45786,0
90719,1
21317,0
52211,1
72018,0
51851,0
14042,0
90694,1
32572,1
78041,0
85426,1
25948,0
42351,0
5782,0
67004,1
26892,0
57466,0
30374,0
38193,0
57696,0
92086,1
49173,1
14886,0
5087,0
97259,1
68799,0
1825,0
31457,0
44442,0
32373,0
5898,0
6480,0
44488,0
75542,0
47560,0
19237,0
90462,1
63190,1
11840,0
72309,0
89622,1
41626,0
92115,1
64975,0
82434,1
38910,1
7116,0
87025,1
78446,0
2990,0
41578,0
84644,1
83737,1
44925,0
79001,0
37418,0
22337,0
68573,0
39996,0
32217,0
83154,1
13973,0
34674,0
68976,0
45854,0
43111,1
37373,0
69237,0
47706,1
42083,0
12486,0
29266,0
17414,1
53946,0
51147,0
46785,1
46460,0
92210,0
25001,0
88289,1
5904,0
21787,0
51948,0
2346,0
89985,1
12971,0
63171,0
10080,0
51623,0
19473,1
91629,1
46018,1
51978,1
82387,1
37207,0
78112,1
89347,1
34987,0
3427,0
23492,0
73586,0
22540,0
50772,0
7183,0
14587,0
80241,1
95887,1
64776,0
19287,0
84464,1
87148,1
74845,0
53681,0
14970,0
54434,0
22374,0
88517,1
59900,0
92214,0
31518,0
77653,0
82991,1
79107,0
79299,0
38797,0
87038,1
52519,0
94621,0
5342,0
23884,0
19039,0
87654,1
64122,0
81316,1
4868,0
21856,0
12832,0
61316,0
71015,0
74139,0
55127,0
77034,0
59621,0
91138,1
92971,0
28769,0
70398,0
71893,0
16612,0
69992,0
48012,0
68581,0
60390,1
77816,0
76231,0
10356,0
68863,0
9185,1
84982,1
53562,0
50760,0
55327,0
63114,0
13885,0
20043,0
68670,0
37574,0
66720,1
70627,1
60450,1
5935,0
31919,0
43992,0
79486,0
62103,1
56648,1
58439,0
15474,0
45068,0
78654,0
3226,0
97029,1
9001,0
85158,1
40489,1
97226,1
63988,0
86351,1
62966,1
96302,1
74227,0
42116,0
28182,0
4874,0
69246,1
97822,1
53256,0
21552,0
38561,0
40680,0
67035,0
2218,0
320,0
42376,1
40358,0
80144,0
28288,0
5204,0
52382,0
16420,0
65006,1
14071,0
56329,1
18945,0
8494,0
56656,0
20320,0
47992,1
9945,0
53181,0
50752,0
8173,0
5360,0
27378,1
83460,1
11179,0
32537,1
41950,0
8328,0
84560,1
7589,0
24347,0
88384,1
75630,0
6840,1
97866,1
15133,0
11034,0
36254,0
32896,0
88281,1
33645,0
47476,0
14290,0
63926,0
65555,0
76520,1
61921,0
40972,0
33785,0
61874,0
59883,0
82589,1
41680,0
10765,0
4917,0
91395,0
85218,1
73773,0
5113,0
881,0
38385,1
35211,1
7265,0
63289,0
60653,0
38352,0
50212,0
32940,0
93376,1
88866,1
24162,0
78197,1
58940,0
73784,0
69701,0
87879,1
58129,0
97290,1
66443,0
21014,0
16723,0
44292,0
37642,0
28340,0
84524,1
6027,0
8394,1
450,0
13055,0
26396,0
41603,0
88247,1
22026,0
96613,0
20867,0
55529,1
17721,0
30820,0
44278,1
7619,0
95684,1
72384,0
73364,0
45062,1
66131,0
52670,0
66602,0
25496,0
96762,0
14728,0
258,0
97233,1
43512,0
23813,0
45000,1
6191,0
45539,1
91654,1
83085,1
92170,1
25851,0
59247,0
70509,0
66109,0
34830,1
82385,1
57064,0
94658,1
78033,0
4364,0
715,0
21201,0
24495,0
842,1
79099,0
93981,1
3859,1
91730,1
12789,0
31473,0
58616,1
80778,0
32960,0
6471,0
43425,0
19799,0
62184,0
57619,0
11172,0
81849,1
48265,0
90517,1
77728,1
71495,0
21708,0
249,1
60442,0
88353,1
582,0
28658,0
15995,1
83518,1
26374,0
44343,0
54902,0
34792,0
49155,0
32731,0
96861,1
47174,0
84937,1
94831,1
83694,1
40379,0
65604,1
3498,0
97654,1
85504,1
26454,0
89880,1
3208,0
33740,0
13406,0
29345,1
22596,0
58504,0
81204,1
71133,0
46499,1
70185,0
36234,0
84462,1
59876,0
12171,0
13002,0
46374,0
58159,0
86980,1
85371,1
31498,0
27441,0
52559,1
66597,1
81391,1
67591,0
34098,0
38844,1
6637,0
16070,0
8169,0
35951,0
29445,0
95166,0
34961,0
36233,0
15919,0
66850,0
93357,1
23082,0
64368,1
65751,1
33478,0
2155,0
49663,0
32242,0
42027,1
31180,0
872,0
31503,0
21943,0
23025,0
64964,0
62918,0
69958,0
19223,0
95348,0
66495,1
96637,1
94708,1
66246,1
56788,0
79020,0
85391,1
54277,0
39077,0
55909,1
38876,0
7387,0
17893,0
28845,1
630,0
18285,0
68024,0
69713,0
44085,0
64494,0
54476,0
15247,0
28325,0
87583,1
39015,0
28839,0
90315,1
10737,0
67760,0
86951,1
12830,0
65130,1
77959,0
48546,0
10861,1
14900,0
10526,0
53258,0
5203,0
21691,0
40948,0
87255,1
33044,0
68306,1
44725,1
62991,0
24518,0
92163,1
89091,1
7881,0
3823,0
954,0
63913,0
52609,0
96780,1
38658,0
84647,1
66483,1
36787,0
72460,0
87651,1
79734,0
28999,0
33976,0
82881,1
16276,0
64359,1
40493,0
44984,0
55733,1
1031,0
55239,0
8108,0
28668,0
89156,1
38745,0
15760,0
92112,1
9752,0
9683,1
88661,1
51842,1
8636,0
34780,0
89280,1
75574,0
49655,0
43201,1
34605,1
20734,0
37410,0
9217,0
17315,0
61268,1
63405,0
95566,0
51922,1
44626,1
64780,0
31977,1
24167,0
64439,1
24994,0
70893,0
30561,0
60397,0
36476,0
65236,0
61071,1
50962,1
56009,0
67688,0
3848,0
85201,1
90323,1
64153,0
11995,0
17447,0
49727,0
46950,0
18982,0
77409,1
69944,0
1004,0
49752,0
96008,1
20660,0
11002,0
86867,1
90459,1
73508,0
56781,0
26203,0
74552,0
19348,0
13041,0
82231,1
19354,0
97144,1
3734,0
15549,0
59673,0
60946,0
15902,0
56640,0
10010,0
9485,0
28100,0
63361,0
64405,0
21370,0
96604,1
95346,0
80201,0
25870,0
38479,0
46966,0
61105,0
94058,0
80338,0
12746,0
64262,0
83670,1
41699,0
23641,0
1144,0
85931,1
67871,0
63475,0
25591,0
60832,0
25810,0
76425,0
732,0
81565,1
84340,1
2999,0
94311,1
9298,0
70615,1
50294,1
93444,1
12796,0
65297,1
76692,0
60558,0
28127,0
47066,1
30192,0
95020,1
88649,1
52131,0
56835,0
92652,1
79033,1
66714,0
97099,1
64053,1
25223,0
83820,1
38317,0
36001,0
10164,0
55378,0
2449,1
66990,0
66507,1
3943,0
43687,1
55969,1
56462,0
91777,1
86103,1
29190,0
69242,0
10844,0
38609,0
89829,1
39037,0
32918,0
31078,0
23039,0
43934,0
31825,0
66425,1
9250,0
58811,1
28210,0
51616,1
31409,0
7851,0
13050,0
94961,1
52967,0
65678,1
2554,0
25650,0
93660,1
97606,1
87928,1
10191,0
41960,0
32587,0
35867,1
15558,0
53824,0
10760,0
36923,0
61711,0
95035,1
96735,0
9029,0
19813,0
86593,1
18597,0
16385,0
71910,0
24168,0
93340,1
67931,0
36888,1
50373,0
6638,0
57678,0
97782,1
36968,0
53746,1
71123,0
90638,1
27426,0
81867,1
87068,1
84491,1
52764,1
3935,0
76410,0
83504,1
67087,1
2547,0
75841,0
44598,0
18710,0
68045,0
62387,1
11138,0
16076,0
71869,0
44788,0
15137,0
37605,0
7603,0
43195,0
39655,0
81259,0
52303,0
79296,0
93833,1
1114,0
16846,0
66177,1
37178,0
31279,0
24146,0
90113,1
86868,1
35055,0
61199,1
85780,1
86020,1
55744,0
63760,0
19661,0
45968,0
40252,1
32446,0
90353,1
27694,0
46019,0
56693,0
71624,0
49843,0
34081,0
55683,1
83664,1
82743,1
77416,0
19229,0
50369,1
16974,0
92116,1
37303,0
7329,0
89311,1
73706,0
97637,1
67,0
49237,0
79082,1
44480,1
87915,1
84508,1
36061,0
38393,1
47509,0
45963,0
37578,0
50927,0
85944,1
70204,0
9634,0
35879,0
29548,0
2185,1
78854,0
12115,0
51046,0
23888,0
70239,0
19902,0
72220,1
10598,0
27991,0
76391,0
74856,0
74822,0
85272,1
73632,0
63921,0
39173,0
67410,0
60049,1
45834,0
15476,0
40099,0
81645,1
73577,0
88348,1
71180,0
342,0
94809,1
85127,1
54252,0
50995,0
23186,0
80283,0
6978,0
59222,1
82029,1
2309,0
8482,0
54912,1
17225,0
4095,0
65058,0
59271,0
26291,0
6188,0
61565,0
84887,1
54659,0
64900,1
53586,0
17951,0
84938,1
25220,0
65645,0
90809,1
26018,0
88408,1
1626,0
16272,0
27400,0
40540,0
25501,0
4246,0
57927,0
29926,0
10143,0
36325,0
73638,0
11596,0
5487,0
82704,1
16696,0
22150,0
9523,0
76759,0
13928,0
70869,0
5105,0
67057,1
28399,0
77671,0
25248,0
33431,0
40332,0
79465,1
2313,0
49846,1
58827,0
11940,0
64366,1
1516,0
50555,0
54784,1
50140,0
48829,0
11204,0
37708,0
8016,0
28722,0
79348,0
13804,0
14123,0
50851,0
85779,1
10212,0
59727,1
4328,0
29425,0
73524,0
58450,0
61807,0
45320,0
83303,1
73324,0
58372,1
20649,0
91913,1
91139,1
26375,1
63520,0
20507,0
33666,0
80061,0
35362,0
17569,0
61660,1
30802,0
67800,0
74213,0
10955,0
31956,0
92988,1
62401,0
57328,0
81333,1
62357,0
2353,0
74245,0
41384,0
46983,0
40148,0
51859,1
5226,0
43409,0
22853,0
67528,0
25126,0
92817,1
92558,1
48901,0
76180,0
5734,0
15612,0
16137,0
37804,0
93375,1
56261,0
32063,0
7976,0
20589,0
63310,1
72290,0
80285,0
49907,0
5914,0
68830,0
16832,0
77580,1
53232,1
43305,1
70866,0
94184,1
93596,0
52459,1
93731,1
1567,0
41014,0
42685,0
11162,0
77977,0
8105,0
93816,1
18099,0
75692,0
46120,0
44370,1
95761,1
47511,1
96678,0
12299,0
44620,0
25976,0
83358,1
55720,0
15353,0
93008,1
35558,0
349,0
30538,0
48273,1
31570,1
9271,0
74349,0
10312,0
59679,0
4848,0
82476,1
52908,0
90119,1
83889,1
34563,0
89026,1
8400,0
22693,0
14317,0
40335,0
45813,0
24424,0
57892,1
61892,0
8278,0
65540,1
21899,0
38770,0
18309,0
6676,0
51707,0
92946,1
77331,0
60134,0
77074,0
64386,0
11733,1
40023,0
41015,0
92668,1
92653,1
82682,1
57203,0
16537,1
35926,0
84652,1
5063,0
60401,1
23134,0
68971,0
10973,0
32722,0
57250,0
65055,1
1496,0
93751,1
82491,1
220,0
81126,0
19087,0
25205,0
79083,0
41640,0
36647,0
57393,0
14447,0
49246,0
89376,1
11334,0
5192,0
96805,1
96319,1
86154,1
69733,1
74537,1
86016,1
23260,0
24059,0
53478,0
12509,0
74389,0
18461,0
82191,1
46944,0
9209,0
29217,0
7272,0
10836,0
56799,1
74396,0
88974,1
50158,0
88893,1
9138,0
87432,1
9493,0
33820,0
92091,1
95999,1
11466,0
72560,0
35121,0
22868,0
83952,1
49233,1
82386,1
67513,1
56343,0
32447,0
9757,0
45645,0
19059,0
26900,0
22475,0
16300,0
49528,0
16715,0
60690,0
22735,0
82256,1
26499,0
15701,0
59792,0
33536,0
69046,0
51839,0
15321,0
10,0
77836,1
65349,0
83233,1
56993,1
51513,0
79468,0
14929,0
89193,1
85311,1
23476,0
39225,0
56791,1
31148,0
94018,1
28952,1
65444,1
33066,0
18530,0
24956,0
89337,1
45960,0
7445,0
82456,1
57936,0
6175,0
88117,1
46314,0
86620,1
41241,0
60419,0
72641,0
41644,0
21882,0
71958,0
24312,1
31759,0
12202,0
89388,1
2225,0
1252,0
71251,0
53464,0
91789,0
10752,0
74777,0
21659,0
27317,0
89435,1
11991,1
97639,1
93571,1
43047,0
34446,1
40032,0
67252,1
84286,1
79945,0
5274,0
40147,0
77236,1
97511,1
70525,0
29107,0
79635,1
39018,0
32563,0
42026,0
14280,1
76549,1
95438,1
32022,1
57901,0
41521,0
40062,0
73029,0
38488,0
74470,0
39309,0
27909,0
78487,0
54943,0
34954,0
76034,0
52073,0
57015,0
89916,1
93062,1
8121,0
29447,0
11764,0
52950,1
74531,0
60293,1
51724,0
3433,0
45210,1
82222,1
74166,0
36069,1
34888,0
59078,1
8415,0
10015,1
22871,0
16376,0
26312,0
21260,0
67141,0
96269,1
54385,0
33041,0
57835,0
29246,0
7879,0
82579,1
41063,1
77373,0
95564,1
30477,0
88538,1
32674,0
12469,0
67055,1
20052,0
29385,0
81226,0
65521,1
42251,1
61715,0
54180,0
23691,0
74816,1
46079,0
68518,0
49933,1
47934,0
41639,1
25408,0
80266,1
28290,0
56878,0
86741,1
33397,0
7945,0
819,0
76615,0
14354,0
94847,1
75569,0
45088,1
37758,0
26476,0
63380,0
82983,1
72454,1
60702,0
26355,0
14385,0
46004,0
54112,0
49998,0
40768,0
48956,0
61555,0
71356,0
24466,0
20211,0
557,0
83163,1
30540,0
58720,0
70499,1
12968,0
18198,0
48401,0
60213,0
34483,0
92895,1
19230,0
86927,1
8564,0
94825,1
74553,0
36081,0
87543,1
88923,1
23318,0
52016,0
92957,1
10777,0
90529,1
9526,0
68202,0
78377,1
75590,0
95379,1
75627,1
13064,0
37347,0
71248,0
59664,0
42393,0
53879,1
84029,1
90883,1
33415,0
51835,0
62251,1
34744,0
57944,0
75928,1
93060,1
63168,0
3811,0
22606,0
53600,0
91912,1
62880,0
16374,0
46603,0
45509,1
33633,0
97702,1
60979,0
54233,0
67194,1
73227,0
3836,0
42668,0
78257,0
81653,1
75900,0
75427,1
32470,0
5040,0
83016,1
3044,0
95687,1
7415,0
34423,0
14934,0
16539,0
9197,0
43168,1
74309,0
55044,0
78740,1
65709,1
4532,0
42405,0
64002,1
78384,0
40836,0
55353,0
81290,1
85185,1
46494,0
44529,0
81801,1
24744,0
14990,0
38634,0
56044,0
16890,0
86189,1
16733,0
91066,1
12284,0
61406,0
22367,0
21704,0
67651,1
52795,0
82841,1
44711,0
86084,1
36464,1
18585,0
52451,1
14296,0
41083,0
29723,0
7824,0
68847,0
92231,1
16099,0
62724,0
94116,1
40875,0
19934,0
61148,0
24401,1
54911,1
26957,0
37181,0
74001,0
37145,0
35713,0
8128,0
93748,1
36537,0
27736,1
22012,0
93355,1
11656,0
10207,0
84831,1
4760,0
63444,1
57409,0
33651,0
78226,0
50264,0
60716,0
20242,0
77984,1
15591,0
53966,0
33383,0
22018,0
54702,0
88571,1
82294,1
53734,0
68325,0
74837,0
68626,0
6996,0
55809,0
26223,0
33703,0
87435,1
58505,0
42735,0
89455,1
2537,0
83975,1
61754,0
39093,0
38877,0
40272,1
84172,1
9537,0
32764,0
67405,1
79295,0
12296,1
35462,0
72681,1
84782,1
26480,0
49385,1
88508,1
55583,0
58830,1
74559,0
9908,0
97054,1
97053,1
63829,0
53080,1
28489,0
66999,1
41343,1
96022,1
25556,0
79608,1
50921,0
70297,0
96505,1
22575,0
66,0
30556,0
326,1
64354,0
84152,1
60434,0
54165,0
39196,0
72789,0
10983,0
61099,1
29828,0
95681,1
60066,1
62929,0
61413,1
90723,1
4326,1
4038,0
27672,0
7474,0
77983,0
22193,1
31237,1
71359,0
70539,0
49193,0
22384,0
54848,0
80334,0
90254,1
68770,0
89099,1
6517,0
18961,0
46897,1
43889,0
47281,0
624,0
79971,1
1392,0
81920,1
91677,1
85534,1
46958,1
49342,0
11584,0
89887,1
90241,1
39373,0
65263,0
95608,0
39511,0
83420,1
68922,0
31215,0
21407,0
17111,0
15529,0
74609,0
89636,1
45862,0
9679,0
26038,0
96702,0
72851,0
24884,0
11196,0
73635,0
47711,0
73682,0
72208,0
39978,0
11588,0
71398,0
76856,0
67056,0
12105,0
12612,0
57839,0
71424,0
81483,1
82633,1
57910,0
44431,0
73429,0
57217,1
57101,1
81720,1
80464,1
74194,1
77189,0
11533,0
70055,0
17557,0
71288,0
69326,0
38524,0
90196,1
2908,0
54489,0
43765,0
95557,1
54501,0
34383,1
80850,1
45271,0
38154,0
83225,1
62505,1
31094,0
49039,0
27999,0
76945,0
14847,0
72983,1
13821,0
16335,0
27642,0
80665,0
67391,0
33761,0
70763,0
31636,0
35592,1
15666,1
76329,1
6090,1
11639,0
46367,1
8967,0
4478,0
72047,0
1759,0
29885,0
64764,0
28066,0
56036,0
59156,0
51601,1
7362,0
95371,1
97431,1
52647,1
27062,0
33403,0
39307,0
8201,0
24600,0
54128,0
76416,0
25873,0
4158,0
84894,1
4270,0
4608,0
39827,0
38716,0
43085,0
4997,0
16760,0
20168,0
68560,0
6449,0
32417,1
16850,0
12576,0
90435,0
41377,0
22817,0
78728,1
38605,0
25473,0
18944,0
48914,0
91137,1
15629,0
22734,0
19950,1
57412,0
69578,1
89195,1
21129,0
78620,0
76706,0
88861,1
55125,0
9487,0
11757,0
65007,1
23957,0
8570,0
67016,1
841,0
60475,1
78548,1
71493,0
52857,0
17403,0
85290,1
57595,0
83501,1
43756,0
10023,0
7939,0
80986,0
40582,0
12997,1
42961,0
86336,1
51855,0
86086,1
59447,0
3339,0
86051,1
5916,0
4427,0
77681,0
23115,0
66716,1
21898,0
74225,0
64559,1
56345,0
5223,0
42583,0
5233,0
6048,0
53461,0
56166,1
92778,1
35762,0
66344,0
28359,1
12987,0
968,0
16942,0
63623,1
14624,0
82660,1
18081,0
24402,0
7276,0
10535,1
72301,0
25700,0
26708,0
82180,1
80077,1
47168,0
44836,0
49910,0
49542,0
22302,0
11628,0
88313,1
69517,0
17656,0
18718,0
57739,0
82976,1
92607,1
37180,0
92286,1
71868,0
88373,1
64058,0
84291,1
6702,0
2658,0
21906,0
5756,0
35145,0
75912,1
67745,1
26142,0
18020,1
56059,0
49540,1
39935,0
59208,0
19817,0
41475,1
29509,1
64161,0
94856,1
91074,1
71707,0
74540,0
43124,0
5047,0
10520,0
56600,0
92647,1
30519,0
38707,0
42183,0
69289,0
24644,0
49922,0
55059,0
55096,0
88650,1
89848,1
13984,0
11104,1
45912,1
29694,0
14129,0
26713,0
97471,1
84567,1
21744,0
86645,1
49505,0
74966,0
67098,1
90041,1
78760,0
43614,0
88283,1
67498,1
88195,1
23406,0
34726,0
89790,1
22487,0
39912,1
65096,0
57140,0
88501,1
91780,1
29639,0
22399,0
24959,0
44302,1
80287,0
8099,0
58061,0
82408,1
27113,0
39991,1
96338,1
81243,0
53157,0
50309,0
64003,0
43108,0
87043,1
71186,0
25389,0
82665,1
57834,1
65243,1
17672,0
68393,1
55404,0
70004,0
89182,1
81654,1
15738,0
37665,1
93158,1
81603,1
31145,0
9259,0
52867,0
9890,0
84917,1
92650,1
24515,0
26886,0
322,0
13202,0
8937,0
89553,1
37306,0
4222,0
73398,0
5080,0
87364,1
68788,0
8165,0
21665,0
14533,0
97793,1
40216,0
86650,1
43035,1
80098,0
5920,0
89006,1
83410,1
3497,0
53364,1
29853,0
79938,0
60744,0
28888,0
83961,1
71002,0
32761,0
23439,0
16675,0
72735,1
22118,0
49776,1
67539,1
84626,1
13478,0
8572,0
31734,0
86206,1
43570,0
35378,0
59122,0
55256,0
3089,0
69157,0
28046,0
36138,1
20490,0
50925,1
89104,1
71552,0
12814,0
27402,0
62269,1
62080,1
41079,0
16340,0
60622,0
65147,0
65990,1
41841,1
4928,0
76936,1
22124,0
28695,0
24110,0
47727,0
89029,1
42516,0
8663,0
55671,0
47098,0
60280,1
84579,1
24821,0
23202,0
72570,0
90048,1
66072,0
67472,0
38606,0
89812,1
77784,0
91156,1
87399,1
73147,1
20622,0
46878,0
38617,1
89408,1
92685,0
45745,0
11752,0
17701,0
49322,0
64730,0
1263,0
7008,0
92110,1
66282,1
76642,1
58127,0
80693,0
33100,0
30282,0
49705,1
65087,0
14582,0
62507,0
56749,0
84901,1
43837,1
19882,0
19836,0
89763,1
28589,0
82447,1
94558,0
44129,0
39266,0
60063,0
41918,0
36610,0
84696,1
52000,0
89816,1
89168,1
25781,0
40179,1
65868,0
69426,0
62884,1
53105,0
37781,0
97437,1
42411,0
93956,1
75788,0
90998,1
7828,0
13701,1
31007,0
59569,0
97539,1
72839,0
26067,0
68525,0
64296,0
84423,1
55932,0
44392,0
90018,1
83653,1
86364,1
48926,1
23662,0
38409,0
81398,1
17599,0
32299,0
51576,0
81903,1
55036,0
80915,1
3629,0
81630,1
17577,0
58812,1
13776,0
86778,1
68220,0
83979,1
69959,0
75749,1
68430,0
35085,0
73835,0
50781,1
12457,0
67883,0
50290,0
49637,1
76218,0
35908,0
59986,0
50622,0
23820,0
88344,1
45721,0
96183,1
97308,1
96261,1
58733,0
92275,1
56599,0
71104,0
66124,1
23589,0
75679,0
58322,0
63502,0
2232,0
94523,0
60846,0
59452,0
14562,0
94411,1
17232,0
32110,0
36087,0
37886,0
40171,1
23963,0
66397,1
53892,0
85204,1
7921,0
44417,0
85957,1
37163,0
73795,0
55444,0
62234,1
74068,0
42166,1
10466,1
81950,1
16313,0
58494,0
20956,0
43041,0
88746,1
6604,0
1837,0
91477,1
58562,0
8061,0
67643,1
47758,1
6499,0
20872,0
81392,1
61749,1
27677,0
84774,1
15936,0
2124,0
46237,0
